clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedio_pred,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,52.6,53.901592,45.618363528138524,En riesgo
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,90.0,85.314125,83.3196,Sin riesgo
4559,5,2,68,,25002.0,Angostura,1,68,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,89.16666666666667,79.6298,80.01837301587302,Sin riesgo
4559,5,2,68,,25002.0,Angostura,1,68,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,85.83333333333333,76.14393,74.52564285714287,Sin riesgo
4559,5,2,68,,25002.0,Angostura,1,68,LICENCIATURA EN INFORMATICA,Informatica,verano,2010,90.0,81.85477,90.64,Sin riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,10,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,52.333333333333336,68.85766,57.623573129251696,En riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,10,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,60.8,65.6617,66.22985396825396,En riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,10,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,72.0,74.46188,78.605,Sin riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,60,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,73.33333333333333,73.39126,70.87982378547376,Sin riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,60,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,65.8,69.035805,56.24533227513228,En riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,60,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,95.0,78.37316,84.40952380952382,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,23,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,65.66666666666667,71.8174,72.72448032153034,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,23,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,37.166666666666664,64.44003,50.43771984126982,En riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,23,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,75.5,74.649925,74.33783333333335,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,130,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,72.5,77.303764,80.33988783068781,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,130,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,68.8,73.09658,69.0387671957672,En riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,130,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,95.0,83.38964,91.7509761904762,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,67.33333333333333,73.90472,74.58060423280425,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,67.0,66.29899,61.3068507936508,En riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,73.5,78.04605,76.97715555555557,Sin riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,84.71428571428571,68.99324,61.98809181453466,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,83.83333333333333,69.63927,65.54618650793651,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,30,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,64.57142857142857,70.93065,61.97737281091925,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,30,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,68.16666666666667,69.05642,42.50525158730158,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,30,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,75.0,74.97029,50.198,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,58.285714285714285,74.30116,80.96822144080639,Sin riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,82.25,70.63446,66.42685944900494,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,91.0,80.3812,86.57547619047618,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,92.28571428571429,78.68805,82.18960681646395,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,89.16666666666667,78.33415,80.66682222222224,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,97.0,85.0652,92.97866666666667,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,63,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,43.714285714285715,70.58156,60.37760175736961,En riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,63,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,84.25,69.898346,85.08721322751322,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,63,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,100.0,76.24706,84.88,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,88.0,71.67781,74.8438867965368,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,94.16666666666667,69.80358,59.19405317460315,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,79.71428571428571,72.11472,70.66792146636432,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,74.66666666666667,70.24049,61.89221020408162,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,100.0,76.73962,87.88642063492063,Sin riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,81.42857142857143,68.52904,63.767119047619055,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,70.8,66.02892,57.87943333333334,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,0.0,69.23118,55.44014285714285,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,59.57142857142857,74.199005,48.7611324074074,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,70.6,72.56316,79.4021455026455,Sin riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,84.5,80.608376,84.97427777777777,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,69.0,73.041504,68.28523232323234,En riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,59.333333333333336,71.92026,71.0425129251701,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,90.5,83.63954,87.47409523809523,Sin riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,68,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,57.714285714285715,71.67781,66.11671587301588,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,68,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,91.0,70.8747,62.92993333333333,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,68,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,70.0,77.866516,85.01333333333332,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,82.14285714285714,74.30116,76.1636227324263,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,56.333333333333336,71.93749,65.40061481481483,En riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,93.0,80.3812,91.17202777777777,Sin riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,73,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,55.42857142857143,63.30898,54.70759295334297,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,73,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,69.0,59.92895,61.334083333333346,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,73,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,80.0,32.011845,25.33,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,82.42857142857143,70.36635,69.78470294784582,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.0,68.49212,64.25820181405896,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,95.0,77.62706,91.10214285714287,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,72.42857142857143,72.996056,80.23224417989417,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,85.0,71.121826,76.41452777777776,Sin riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.28571428571429,71.12652,67.8042974867725,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,55.166666666666664,70.75441,65.4979107142857,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,75.0,77.52093,82.4,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,83.14285714285714,73.69718,79.37222644492027,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,57.0,71.33351,61.57453129727415,En riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,89.0,80.52896,87.06284704184705,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,78.71428571428571,74.53558,75.57712247990105,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,57.166666666666664,71.97801,52.29936135161134,En riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,95.0,81.73259,82.2075,Sin riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.14285714285714,71.67781,68.5758782312925,En riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,89.66666666666667,69.80358,76.9327167989418,Sin riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.14285714285714,58.445843,48.271763416477704,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,62.5,61.785496,50.00974761904764,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,70.0,69.676,74.775,Sin riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,43.57142857142857,63.30898,67.17341241496604,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,78.0,59.50411,54.89622448979591,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,0.0,32.011845,15.17,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,56.42857142857143,62.212177,52.31052735260769,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,38.75,59.848465,50.383340476190476,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,75.0,73.727875,73.6347619047619,Sin riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,49,INGENIERIA MECANICA,Mecanica,ago-dic,2005,74.85714285714286,70.273895,64.51409720332578,En riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,49,INGENIERIA MECANICA,Mecanica,ene-jun,2006,83.6,69.90464,71.62264047619047,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,56.666666666666664,75.538284,67.07392777777777,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,61.6,70.49472,70.97929682539683,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,90.0,81.53232,87.25273095238096,Sin riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,27,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,55.5,66.96576,57.1746,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,27,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,68.2,65.32745,62.1284850889851,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,27,INGENIERIA BIOQUIMICA,Bioquimica,verano,2006,80.0,77.51296,78.42199999999998,Sin riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,54.5,68.72621,58.452522871572874,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,66.6,65.81985,54.78261666666666,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA BIOQUIMICA,Bioquimica,verano,2006,95.0,79.02683,80.57886031746033,Sin riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,150,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,57.857142857142854,61.97276,53.45447560983989,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,150,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,84.2,62.092144,56.96174682539683,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,150,INGENIERIA INDUSTRIAL,Industrial,verano,2006,90.0,80.22025,87.68418650793652,Sin riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,58.75,65.37718,56.87399841269843,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.333333333333336,65.657295,36.10127777777777,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,76.70238,92.45,Sin riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,78.33333333333333,67.785645,57.76660762385762,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,51.666666666666664,64.05573,43.90182010582011,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,73.865685,72.62333333333333,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,74.0,71.06934,73.00997954096165,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,87.16666666666667,70.645386,71.4646351095994,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,80.0,77.46375,88.45566666666667,Sin riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,143,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,69.83333333333333,56.29912,50.75185119047619,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,143,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,77.5,60.842827,55.99083928571428,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,143,INGENIERIA ELECTRONICA,Electronica,verano,2007,42.5,62.70301,59.36183333333332,En riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,145,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,68.33333333333333,74.250885,78.70333544973545,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,145,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,81.66666666666667,72.62427,70.94457777777775,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,145,INGENIERIA ELECTRONICA,Electronica,verano,2010,70.0,78.61039,73.87,Sin riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,62.5,80.20713,64.75946088435371,En riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,71.42857142857143,77.87044,67.5321692743764,En riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,verano,2006,0.0,80.966484,68.15833390022674,En riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ago-dic,2006,69.66666666666667,73.70891,68.52898337115283,En riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ene-jun,2006,82.14285714285714,72.25186,69.64317014200253,En riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,verano,2008,87.0,78.410446,88.53933333333333,Sin riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,55.0,75.37557,59.374418290043266,En riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,68.57142857142857,73.44326,68.17555003092146,En riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,76.134926,69.0043372345908,En riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,91.4,84.53255,81.91151247165533,Sin riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,63.714285714285715,83.46071,75.35557142857142,Sin riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,verano,2009,78.0,85.2919,79.04453333333333,Sin riesgo
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,79.0,74.312164,67.2548324744039,En riesgo
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,60.285714285714285,71.62943,63.23061360531002,En riesgo
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,verano,2008,70.0,75.07152,87.04976001511719,Sin riesgo
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,118,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,60.0,69.141,57.71853276643989,En riesgo
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,118,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,57.857142857142854,66.752464,61.746946145124724,En riesgo
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,118,INGENIERIA INDUSTRIAL,Industrial,verano,2006,0.0,79.15303,77.51920861678005,Sin riesgo
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,82,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,62.0,80.11253,73.57751804610733,Sin riesgo
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,82,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,63.142857142857146,78.39302,64.4934357142857,En riesgo
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,82,INGENIERIA INDUSTRIAL,Industrial,verano,2006,80.0,81.810646,80.03119047619049,Sin riesgo
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,14.0,68.60562,52.05463219954649,En riesgo
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,56.42857142857143,66.0841,60.234316326530625,En riesgo
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,73.27465,61.53293911564626,En riesgo
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,7,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,83.4,74.43345,81.92594523809525,Sin riesgo
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,7,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,86.83333333333333,72.63281,64.27005476190475,En riesgo
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,7,INGENIERIA ELECTRONICA,Electronica,verano,2008,70.0,76.66199,74.23833333333333,Sin riesgo
6339,1,2,112,MORELOS,25015.0,Guamuchil,1,112,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,85.33333333333333,86.64618,88.95874444444448,Sin riesgo
6339,1,2,112,MORELOS,25015.0,Guamuchil,1,112,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,68.5,84.821304,81.00236904761903,Sin riesgo
6339,1,2,112,MORELOS,25015.0,Guamuchil,1,112,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,100.0,89.07079,95.34750000000003,Sin riesgo
6341,1,2,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,88.83333333333333,86.00405,83.92480303030301,Sin riesgo
6341,1,2,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,79.83333333333333,84.32121,79.14620555555551,Sin riesgo
6341,1,2,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,100.0,87.3117,93.44711111111111,Sin riesgo
6348,1,2,107,ROSALES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,57.5,79.37465,76.68946825396826,Sin riesgo
6348,1,2,107,ROSALES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,66.8,77.321785,64.98750105820108,En riesgo
6348,1,2,107,ROSALES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,85.0,80.58142,80.35033333333334,Sin riesgo
