clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,60,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,95.0,84.40952380952382,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,23,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,65.66666666666667,72.72448032153034,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,23,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,37.166666666666664,50.43771984126982,En riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,23,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,75.5,74.33783333333335,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,130,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,72.5,80.33988783068781,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,130,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,68.8,69.0387671957672,En riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,130,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,95.0,91.7509761904762,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,67.33333333333333,74.58060423280425,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,67.0,61.3068507936508,En riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,73.5,76.84293333333333,Sin riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,84.71428571428571,61.98809181453466,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,83.83333333333333,65.54618650793651,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,30,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,64.57142857142857,61.97737281091925,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,30,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,68.16666666666667,42.594251587301585,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,30,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,75.0,50.248000000000005,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,58.285714285714285,80.96822144080639,Sin riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,82.25,66.42685944900494,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,91.0,86.57547619047618,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,92.28571428571429,82.18960681646395,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,89.16666666666667,80.63376666666669,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,97.0,92.97866666666667,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,63,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,43.714285714285715,60.37760175736961,En riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,63,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,84.25,85.08721322751322,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,63,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,100.0,84.88,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,88.0,74.8438867965368,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,94.16666666666667,59.19405317460315,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,79.71428571428571,70.66792146636432,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,74.66666666666667,61.89221020408162,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,100.0,87.88642063492063,Sin riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,81.42857142857143,63.767119047619055,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,70.8,57.80137777777778,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,0.0,55.430142857142854,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,59.57142857142857,48.60839166666667,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,70.6,79.4021455026455,Sin riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,84.5,84.97427777777777,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,69.0,68.28523232323234,En riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,59.333333333333336,71.0425129251701,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,90.5,87.15222222222222,Sin riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,68,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,57.714285714285715,66.11671587301588,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,68,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,91.0,62.92993333333333,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,68,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,70.0,85.02333333333333,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,82.14285714285714,76.1636227324263,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,56.333333333333336,65.4022814814815,En riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,93.0,91.16658333333334,Sin riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,73,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,55.42857142857143,54.70759295334297,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,73,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,69.0,61.334083333333346,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,73,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,80.0,23.33,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,82.42857142857143,69.78470294784582,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.0,64.25820181405896,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,95.0,91.06214285714286,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,72.42857142857143,80.23224417989417,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,85.0,76.44452777777776,Sin riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.28571428571429,67.8042974867725,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,55.166666666666664,65.4979107142857,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,75.0,82.52666666666669,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,83.14285714285714,79.37222644492027,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,57.0,61.57453129727415,En riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,89.0,87.06284704184705,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,78.71428571428571,75.57712247990105,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,57.166666666666664,52.29936135161134,En riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,95.0,82.24083333333333,Sin riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.14285714285714,68.5758782312925,En riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,89.66666666666667,77.23405608465607,Sin riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.14285714285714,48.271763416477704,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,62.5,50.00974761904764,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,70.0,74.83166666666666,Sin riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,43.57142857142857,67.17341241496604,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,78.0,54.89622448979591,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,0.0,14.89,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,56.42857142857143,52.31052735260769,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,38.75,50.383340476190476,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,75.0,72.61876190476191,Sin riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,49,INGENIERIA MECANICA,Mecanica,ago-dic,2005,74.85714285714286,64.51409720332578,En riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,49,INGENIERIA MECANICA,Mecanica,ene-jun,2006,83.6,71.62264047619047,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,56.666666666666664,67.07392777777777,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,61.6,70.97929682539683,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,90.0,87.34320714285714,Sin riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,27,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,55.5,56.81171111111111,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,27,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,68.2,62.1284850889851,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,27,INGENIERIA BIOQUIMICA,Bioquimica,verano,2006,80.0,78.49857142857142,Sin riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,54.5,58.452522871572874,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,66.6,54.78261666666666,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA BIOQUIMICA,Bioquimica,verano,2006,95.0,80.57886031746033,Sin riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,150,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,57.857142857142854,53.45447560983989,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,150,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,84.2,56.96174682539683,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,150,INGENIERIA INDUSTRIAL,Industrial,verano,2006,90.0,87.68418650793652,Sin riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,58.75,56.87399841269843,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.333333333333336,36.10127777777777,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,92.51,Sin riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,78.33333333333333,57.76660762385762,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,51.666666666666664,43.90182010582011,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,71.92333333333335,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,74.0,73.00997954096165,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,87.16666666666667,71.4646351095994,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,80.0,88.42459523809525,Sin riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,143,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,69.83333333333333,50.75185119047619,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,143,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,77.5,55.99083928571428,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,143,INGENIERIA ELECTRONICA,Electronica,verano,2007,42.5,59.488499999999995,En riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,145,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,68.33333333333333,78.70333544973545,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,145,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,81.66666666666667,70.94457777777775,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,145,INGENIERIA ELECTRONICA,Electronica,verano,2010,70.0,74.15,Sin riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,62.5,64.75946088435371,En riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,71.42857142857143,67.50520498866211,En riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,verano,2006,0.0,67.60542913832197,En riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ago-dic,2006,69.66666666666667,68.52898337115283,En riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ene-jun,2006,82.14285714285714,69.64317014200253,En riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,verano,2008,87.0,88.53933333333333,Sin riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,55.0,59.374418290043266,En riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,68.57142857142857,68.17555003092146,En riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,69.17054437744795,En riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,91.4,81.91151247165533,Sin riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,63.714285714285715,75.38985714285712,Sin riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,verano,2009,78.0,79.91775238095238,Sin riesgo
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,79.0,67.2548324744039,En riesgo
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,60.285714285714285,63.23061360531002,En riesgo
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,verano,2008,70.0,86.97937736205594,Sin riesgo
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,118,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,60.0,57.71853276643989,En riesgo
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,118,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,57.857142857142854,61.746946145124724,En riesgo
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,118,INGENIERIA INDUSTRIAL,Industrial,verano,2006,0.0,77.51920861678005,Sin riesgo
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,82,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,62.0,73.57751804610733,Sin riesgo
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,82,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,63.142857142857146,64.25010238095237,En riesgo
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,82,INGENIERIA INDUSTRIAL,Industrial,verano,2006,80.0,80.03119047619049,Sin riesgo
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,14.0,52.05463219954649,En riesgo
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,56.42857142857143,60.234316326530625,En riesgo
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,61.36793911564626,En riesgo
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,7,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,83.4,81.92594523809525,Sin riesgo
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,7,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,86.83333333333333,64.27005476190475,En riesgo
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,7,INGENIERIA ELECTRONICA,Electronica,verano,2008,70.0,74.24333333333333,Sin riesgo
6339,1,2,112,MORELOS,25015.0,Guamuchil,1,112,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,85.33333333333333,88.95957777777781,Sin riesgo
6339,1,2,112,MORELOS,25015.0,Guamuchil,1,112,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,68.5,80.99692460317459,Sin riesgo
6339,1,2,112,MORELOS,25015.0,Guamuchil,1,112,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,100.0,95.34750000000003,Sin riesgo
6341,1,2,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,88.83333333333333,83.92480303030301,Sin riesgo
6341,1,2,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,79.83333333333333,79.14620555555551,Sin riesgo
6341,1,2,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,100.0,93.29906666666666,Sin riesgo
6348,1,2,107,ROSALES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,57.5,76.68946825396826,Sin riesgo
6348,1,2,107,ROSALES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,66.8,64.98750105820108,En riesgo
6348,1,2,107,ROSALES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,85.0,80.35033333333334,Sin riesgo
6351,1,1,123,AQUILES SERDAN,25006.0,Culiacan,1,123,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,46.666666666666664,61.01045578231294,En riesgo
6351,1,1,123,AQUILES SERDAN,25006.0,Culiacan,1,123,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,85.0,72.3440433862434,Sin riesgo
6351,1,1,123,AQUILES SERDAN,25006.0,Culiacan,1,123,INGENIERIA BIOQUIMICA,Bioquimica,verano,2007,76.0,81.87066666666666,Sin riesgo
6353,1,2,26,LA HIGUERAS,25006.0,Culiacan,1,26,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,92.83333333333333,91.28273015873016,Sin riesgo
6353,1,2,26,LA HIGUERAS,25006.0,Culiacan,1,26,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,87.5,86.11622222222219,Sin riesgo
6355,1,2,95,GUADALUPE,25006.0,Culiacan,1,95,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,95.0,78.62878928571428,Sin riesgo
6355,1,2,95,GUADALUPE,25006.0,Culiacan,1,95,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,88.66666666666667,68.49495634920632,En riesgo
6356,1,2,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,75.16666666666667,88.33237965367964,Sin riesgo
6356,1,2,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,95.16666666666667,91.43285714285713,Sin riesgo
6356,1,2,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2007,90.0,85.6925873015873,Sin riesgo
6358,1,1,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,85.66666666666667,83.51321746031746,Sin riesgo
6358,1,1,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,82.66666666666667,86.18553333333337,Sin riesgo
6358,1,1,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2007,70.0,73.37,Sin riesgo
6362,1,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,59.333333333333336,70.29247438328865,Sin riesgo
6362,1,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,78.4,73.62542157974299,Sin riesgo
6362,1,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA BIOQUIMICA,Bioquimica,verano,2007,75.0,82.11545578231294,Sin riesgo
6364,1,1,145,TAMAZULA,25011.0,Guasave,1,145,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,56.333333333333336,64.78618820861678,En riesgo
