clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,escuela,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2007,80.0,C.E.T.I.S. 107,75.01,Sin riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,53.833333333333336,COBAES 62(DR.ALBINO GARCIA P),54.65694999999998,En riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,44.6,COBAES 62(DR.ALBINO GARCIA P),62.287895238095246,En riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2007,95.0,COBAES 62(DR.ALBINO GARCIA P),90.44066666666666,Sin riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,57.166666666666664,C.B.T.I.S. 224,56.21152607709748,En riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,63.2,C.B.T.I.S. 224,45.42582182539682,En riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2006,70.0,C.B.T.I.S. 224,77.51849999999999,Sin riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,55.166666666666664,C.B.T.I.S. 45,66.92219365079367,En riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,65.8,C.B.T.I.S. 45,72.86802222222222,Sin riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,85.0,C.B.T.I.S. 45,78.336,Sin riesgo
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,68.5,UAS (CENTRAL DIURNA),74.0718253968254,Sin riesgo
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,52.6,UAS (CENTRAL DIURNA),50.597746031746034,En riesgo
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,90.0,UAS (CENTRAL DIURNA),90.75516666666667,Sin riesgo
4559,5,2,68,,25002.0,Angostura,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,89.16666666666667,CONALEP LA REFORMA,86.06522817460318,Sin riesgo
4559,5,2,68,,25002.0,Angostura,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,85.83333333333333,CONALEP LA REFORMA,71.17064446334089,Sin riesgo
4559,5,2,68,,25002.0,Angostura,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2010,90.0,CONALEP LA REFORMA,90.03824404761905,Sin riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,52.333333333333336,COBAES 10(ING. FEDERICO DELGA),58.11535770975054,En riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,60.8,COBAES 10(ING. FEDERICO DELGA),69.94709999999999,En riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,72.0,COBAES 10(ING. FEDERICO DELGA),75.95033333333333,Sin riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,73.33333333333333,COBAES 60(PROFRA.JESUSITA NE),68.00405158730159,En riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,65.8,COBAES 60(PROFRA.JESUSITA NE),72.3426880952381,Sin riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,95.0,COBAES 60(PROFRA.JESUSITA NE),80.18333333333334,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,65.66666666666667,COBAES 23(PROFRA.MA.T. DORAME),71.93635045695046,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,37.166666666666664,COBAES 23(PROFRA.MA.T. DORAME),47.617252645502646,En riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,75.5,COBAES 23(PROFRA.MA.T. DORAME),74.136,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,72.5,UAS (HERACLIO BERNAL),81.08340990028489,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,68.8,UAS (HERACLIO BERNAL),71.58737460317462,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,95.0,UAS (HERACLIO BERNAL),96.73366666666666,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,67.33333333333333,UAS (DR. SALVADOR ALLENDE),71.04156111111111,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,67.0,UAS (DR. SALVADOR ALLENDE),53.36311904761905,En riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,73.5,UAS (DR. SALVADOR ALLENDE),75.18155555555555,Sin riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,84.71428571428571,C.E.T.I.S. 107,68.66693448258091,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,83.83333333333333,C.E.T.I.S. 107,69.69401190476191,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,64.57142857142857,COBAES 30(ING. JUAN DE DIOS B),67.01547998866212,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,68.16666666666667,COBAES 30(ING. JUAN DE DIOS B),58.368622534872536,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,75.0,COBAES 30(ING. JUAN DE DIOS B),36.375,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,58.285714285714285,C.B.T.I.S. 224,65.43847664399091,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,82.25,C.B.T.I.S. 224,52.589429292929296,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,91.0,C.B.T.I.S. 224,78.79083333333332,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,92.28571428571429,UAS (VLADIMIR I. LENIN),82.721164399093,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,89.16666666666667,UAS (VLADIMIR I. LENIN),79.7105027777778,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,97.0,UAS (VLADIMIR I. LENIN),92.48766666666667,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,43.714285714285715,COBAES 63(PROFRA.EMILIA OBESO),67.85026190476191,En riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,84.25,COBAES 63(PROFRA.EMILIA OBESO),84.79990595238094,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,100.0,COBAES 63(PROFRA.EMILIA OBESO),88.36333333333334,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,88.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),70.54514126984128,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,94.16666666666667,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),65.36551825396823,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,79.71428571428571,COBAES 26(GRAL. ANGEL FLORES),71.17162882567172,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,74.66666666666667,COBAES 26(GRAL. ANGEL FLORES),70.49198730158727,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,100.0,COBAES 26(GRAL. ANGEL FLORES),86.63388888888889,Sin riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,81.42857142857143,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),67.49845323129252,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,70.8,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),62.35846645021644,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,0.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),51.47846825396826,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,59.57142857142857,UAS (CARLOS MARX) COSTA RICA,48.361761479591834,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,70.6,UAS (CARLOS MARX) COSTA RICA,81.4411365079365,Sin riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,84.5,UAS (CARLOS MARX) COSTA RICA,86.08296825396825,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,69.0,UAS (VLADIMIR I. LENIN),70.43944184704185,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,59.333333333333336,UAS (VLADIMIR I. LENIN),68.51544991859993,En riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,90.5,UAS (VLADIMIR I. LENIN),86.60656904761905,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,82.14285714285714,C.B.T.I.S. 224,72.07056717687074,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,56.333333333333336,C.B.T.I.S. 224,66.0142521164021,En riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,93.0,C.B.T.I.S. 224,90.3375,Sin riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,55.42857142857143,LICEO COLHUACAN,55.30257539682541,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,69.0,LICEO COLHUACAN,54.02348979591838,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,80.0,LICEO COLHUACAN,70.5308888888889,Sin riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,82.42857142857143,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),68.15037858173571,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),61.6846247165533,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,95.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),90.675,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,72.42857142857143,COBAES 27(LIC.RODOLFO MONJARA),80.76524965986395,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,85.0,COBAES 27(LIC.RODOLFO MONJARA),73.41283333333332,Sin riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.28571428571429,UAS (EMILIANO ZAPATA),70.3753812547241,Sin riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,55.166666666666664,UAS (EMILIANO ZAPATA),68.53536640211642,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,75.0,UAS (EMILIANO ZAPATA),81.93222222222222,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,83.14285714285714,C.B.T.I.S. 224,77.96409126984128,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,57.0,C.B.T.I.S. 224,48.56797222222222,En riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,89.0,C.B.T.I.S. 224,89.58457142857144,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,78.71428571428571,C.B.T.I.S. 45,57.99613367346939,En riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,57.166666666666664,C.B.T.I.S. 45,53.31463293650795,En riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,95.0,C.B.T.I.S. 45,76.62333333333333,Sin riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.14285714285714,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),62.442302576788286,En riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,89.66666666666667,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),75.85504074074075,Sin riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.14285714285714,C.E.T.I.S. 107,44.97191838848982,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,62.5,C.E.T.I.S. 107,52.9452148148148,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,70.0,C.E.T.I.S. 107,70.09006791092506,Sin riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,43.57142857142857,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),65.57892431972789,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,78.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),79.77082993197283,Sin riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,0.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),40.49066666666667,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,56.42857142857143,C.B.T.I.S. 224,65.07185743489313,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,38.75,C.B.T.I.S. 224,53.288788208616786,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,75.0,C.B.T.I.S. 224,52.02142857142857,En riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,74.85714285714286,COBAES 49(GRAL.TEOFILO ALVARE),57.62148783068784,En riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,83.6,COBAES 49(GRAL.TEOFILO ALVARE),69.14226625781623,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,56.666666666666664,UAS (CENTRAL DIURNA),64.764896031746,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,61.6,UAS (CENTRAL DIURNA),68.70213333333332,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,90.0,UAS (CENTRAL DIURNA),90.11097777777778,Sin riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,55.5,COBAES 27(LIC.RODOLFO MONJARA),51.59309720834721,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,68.2,COBAES 27(LIC.RODOLFO MONJARA),57.26716772486774,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2006,80.0,COBAES 27(LIC.RODOLFO MONJARA),79.03966666666668,Sin riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,54.5,C.B.T.A. 116,57.96048532948531,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,66.6,C.B.T.A. 116,62.01594563492062,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2006,95.0,C.B.T.A. 116,80.38133333333334,Sin riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,57.857142857142854,UAS(VICTOR M.TIRADO EL ROSARIO,55.010404761904745,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,84.2,UAS(VICTOR M.TIRADO EL ROSARIO,56.72639047619048,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,90.0,UAS(VICTOR M.TIRADO EL ROSARIO,74.19577380952381,Sin riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,58.75,C.E.T.I.S. 107,52.794107936507935,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.333333333333336,C.E.T.I.S. 107,33.84652936507936,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,C.E.T.I.S. 107,87.65663809523808,Sin riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,78.33333333333333,C.B.T.I.S. 224,56.08341558441557,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,51.666666666666664,C.B.T.I.S. 224,45.830243386243374,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,C.B.T.I.S. 224,72.5725,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,74.0,UAS (DR. SALVADOR ALLENDE),73.0266144179894,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,87.16666666666667,UAS (DR. SALVADOR ALLENDE),62.84073412698412,En riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,80.0,UAS (DR. SALVADOR ALLENDE),92.49,Sin riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,69.83333333333333,UAS (ANGOSTURA),50.92670343915344,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,77.5,UAS (ANGOSTURA),59.87672222222221,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,verano,2007,42.5,UAS (ANGOSTURA),59.36066666666667,En riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,68.33333333333333,Uas (guasave Diurna),78.53254629629629,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,81.66666666666667,Uas (guasave Diurna),77.1123507936508,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,70.0,Uas (guasave Diurna),75.1,Sin riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,62.5,UAS (EMILIANO ZAPATA),57.01244444444446,En riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,71.42857142857143,UAS (EMILIANO ZAPATA),70.45746568405139,Sin riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,0.0,UAS (EMILIANO ZAPATA),27.19927777777778,En riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,69.66666666666667,UAS (CARLOS MARX) COSTA RICA,74.71109145880573,Sin riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,82.14285714285714,UAS (CARLOS MARX) COSTA RICA,74.74769158420946,Sin riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2008,87.0,UAS (CARLOS MARX) COSTA RICA,89.68295238095237,Sin riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,55.0,COBAES 26(GRAL. ANGEL FLORES),62.95255476190476,En riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,68.57142857142857,COBAES 26(GRAL. ANGEL FLORES),71.09795532879816,Sin riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,COBAES 26(GRAL. ANGEL FLORES),68.6108477324263,En riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,91.4,CONALEP   (CULIACAN II),82.43289115646257,Sin riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,63.714285714285715,CONALEP   (CULIACAN II),68.41442170428776,En riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,78.0,CONALEP   (CULIACAN II),78.49952891156462,Sin riesgo
