clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida,nombre,corto,ultimo_digito,periodo,anio_ingreso,periodo_act,anio_ingreso_periodo,promedio,promedio_delsigperiodo
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,verano,2010,80.0,72.91339876935429
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,65.16666666666667,56.90677086828513
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,80.4,56.90677086828513
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,36.333333333333336,56.90677086828513
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,50.666666666666664,56.90677086828513
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,76.6,56.90677086828513
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,61.0,56.90677086828513
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,22.5,56.90677086828513
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,67.57142857142857,56.90677086828513
7151,4,1,127,CALDERON,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,82.0,59.33385987599
7151,4,1,127,CALDERON,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,68.5,59.33385987599
7151,4,1,127,CALDERON,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,60.2,59.33385987599
7151,4,1,127,CALDERON,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,35.0,59.33385987599
7151,4,1,127,CALDERON,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,75.6,59.33385987599
7151,4,1,127,CALDERON,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,82.5,59.33385987599
7151,4,1,127,CALDERON,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,29.0,59.33385987599
7151,4,1,127,CALDERON,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,40.0,59.33385987599
7151,4,1,127,CALDERON,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,83.8,59.33385987599
7151,4,1,127,CALDERON,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,verano,2010,84.5,59.33385987599
7157,4,1,113,JARDIN,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,40.666666666666664,68.7345704748955
7157,4,1,113,JARDIN,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,67.8,68.7345704748955
7157,4,1,113,JARDIN,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,75.0,68.7345704748955
7157,4,1,113,JARDIN,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,70.14285714285714,68.7345704748955
7157,4,1,113,JARDIN,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,73.16666666666667,68.7345704748955
7157,4,1,113,JARDIN,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,55.833333333333336,68.7345704748955
7157,4,1,113,JARDIN,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,52.2,68.7345704748955
7157,4,1,113,JARDIN,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,76.8,68.7345704748955
7157,4,1,113,JARDIN,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,87.2,68.7345704748955
7157,4,1,113,JARDIN,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,verano,2009,85.0,68.7345704748955
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,65.0,68.07449206349207
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,69.0,68.07449206349207
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,42.0,68.07449206349207
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,85.5,68.07449206349207
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,69.4,68.07449206349207
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,59.0,68.07449206349207
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,55.0,68.07449206349207
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,43.0,68.07449206349207
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,79.4,68.07449206349207
7164,4,1,145,CENTRO,25011.0,Guasave,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,66.66666666666667,80.07240938332986
7164,4,1,145,CENTRO,25011.0,Guasave,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,70.0,80.07240938332986
7164,4,1,145,CENTRO,25011.0,Guasave,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,82.0,80.07240938332986
7164,4,1,145,CENTRO,25011.0,Guasave,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,69.66666666666667,80.07240938332986
7164,4,1,145,CENTRO,25011.0,Guasave,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,85.4,80.07240938332986
7164,4,1,145,CENTRO,25011.0,Guasave,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,85.4,80.07240938332986
7164,4,1,145,CENTRO,25011.0,Guasave,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,85.6,80.07240938332986
7164,4,1,145,CENTRO,25011.0,Guasave,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,83.28571428571429,80.07240938332986
7164,4,1,145,CENTRO,25011.0,Guasave,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,83.16666666666667,80.07240938332986
7164,4,1,145,CENTRO,25011.0,Guasave,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,verano,2010,94.0,80.07240938332986
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,78.16666666666667,66.62579227175932
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,89.33333333333333,66.62579227175932
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,77.33333333333333,66.62579227175932
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,79.0,66.62579227175932
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,85.75,66.62579227175932
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,81.16666666666667,66.62579227175932
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,75.66666666666667,66.62579227175932
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,52.0,66.62579227175932
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,80.83333333333333,66.62579227175932
7174,4,1,131,MIRAMAR,25008.0,La Cruz,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,85.0,69.41965613994304
7174,4,1,131,MIRAMAR,25008.0,La Cruz,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,83.83333333333333,69.41965613994304
7174,4,1,131,MIRAMAR,25008.0,La Cruz,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,84.4,69.41965613994304
7174,4,1,131,MIRAMAR,25008.0,La Cruz,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,78.42857142857143,69.41965613994304
7174,4,1,131,MIRAMAR,25008.0,La Cruz,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,56.333333333333336,69.41965613994304
7174,4,1,131,MIRAMAR,25008.0,La Cruz,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,85.83333333333333,69.41965613994304
7174,4,1,131,MIRAMAR,25008.0,La Cruz,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,73.33333333333333,69.41965613994304
7174,4,1,131,MIRAMAR,25008.0,La Cruz,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,81.5,69.41965613994304
7174,4,1,131,MIRAMAR,25008.0,La Cruz,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,80.6,69.41965613994304
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,68.33333333333333,64.12138169106024
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,83.0,64.12138169106024
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,54.5,64.12138169106024
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,42.0,64.12138169106024
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,76.4,64.12138169106024
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,83.4,64.12138169106024
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,66.4,64.12138169106024
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,40.0,64.12138169106024
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,71.57142857142857,64.12138169106024
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,75.33333333333333,68.78767056513747
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,86.2,68.78767056513747
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,77.25,68.78767056513747
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,76.66666666666667,68.78767056513747
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,60.833333333333336,68.78767056513747
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,76.8,68.78767056513747
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,51.0,68.78767056513747
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,49.666666666666664,68.78767056513747
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,51.2,68.78767056513747
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,verano,2010,85.0,68.78767056513747
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,90.66666666666667,75.05031650954196
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,81.66666666666667,75.05031650954196
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,73.57142857142857,75.05031650954196
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,75.0,75.05031650954196
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,70.0,75.05031650954196
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,79.33333333333333,75.05031650954196
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,52.166666666666664,75.05031650954196
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,66.33333333333333,75.05031650954196
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,79.0,75.05031650954196
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,verano,2008,100.0,75.05031650954196
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,verano,2009,95.5,75.05031650954196
7199,4,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,verano,2010,80.0,75.05031650954196
7202,4,1,26,EJIDAL,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,58.333333333333336,64.23925625300623
7202,4,1,26,EJIDAL,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,24.0,64.23925625300623
7202,4,1,26,EJIDAL,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,80.25,64.23925625300623
7202,4,1,26,EJIDAL,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,25.833333333333332,64.23925625300623
7202,4,1,26,EJIDAL,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,64.33333333333333,64.23925625300623
7202,4,1,26,EJIDAL,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,56.75,64.23925625300623
7202,4,1,26,EJIDAL,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,72.0,64.23925625300623
7202,4,1,26,EJIDAL,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,verano,2010,78.5,64.23925625300623
7203,4,2,117,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,89.33333333333333,71.42083579106081
7203,4,2,117,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,87.2,71.42083579106081
7203,4,2,117,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,60.75,71.42083579106081
7203,4,2,117,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,67.83333333333333,71.42083579106081
7203,4,2,117,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,55.166666666666664,71.42083579106081
7203,4,2,117,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,66.16666666666667,71.42083579106081
7203,4,2,117,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,62.0,71.42083579106081
7203,4,2,117,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,61.666666666666664,71.42083579106081
7203,4,2,117,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,78.4,71.42083579106081
7203,4,2,117,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,verano,2010,89.5,71.42083579106081
7206,4,1,112,JUAREZ,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,77.33333333333333,76.77962000915754
7206,4,1,112,JUAREZ,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,87.5,76.77962000915754
7206,4,1,112,JUAREZ,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,76.25,76.77962000915754
7206,4,1,112,JUAREZ,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,51.833333333333336,76.77962000915754
7206,4,1,112,JUAREZ,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,80.75,76.77962000915754
7206,4,1,112,JUAREZ,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,78.2,76.77962000915754
7206,4,1,112,JUAREZ,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,63.4,76.77962000915754
7206,4,1,112,JUAREZ,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,77.0,76.77962000915754
7206,4,1,112,JUAREZ,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,80.2,76.77962000915754
7206,4,1,112,JUAREZ,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,verano,2010,94.5,76.77962000915754
7207,4,1,112,MORELOS,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,89.0,79.59508151643244
7207,4,1,112,MORELOS,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,89.5,79.59508151643244
7207,4,1,112,MORELOS,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,82.83333333333333,79.59508151643244
7207,4,1,112,MORELOS,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,82.6,79.59508151643244
7207,4,1,112,MORELOS,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,82.16666666666667,79.59508151643244
7207,4,1,112,MORELOS,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,85.66666666666667,79.59508151643244
7207,4,1,112,MORELOS,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,85.71428571428571,79.59508151643244
7207,4,1,112,MORELOS,25015.0,Guamuchil,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,82.57142857142857,79.59508151643244
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,89.16666666666667,67.74702425883427
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,66.8,67.74702425883427
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,83.2,67.74702425883427
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,81.66666666666667,67.74702425883427
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,85.66666666666667,67.74702425883427
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,80.33333333333333,67.74702425883427
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,61.25,67.74702425883427
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2009,75.5,67.74702425883427
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2010,84.5,67.74702425883427
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,verano,2010,80.0,67.74702425883427
7220,4,1,84,TOLEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2006,50.333333333333336,65.50308063140562
7220,4,1,84,TOLEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2007,91.25,65.50308063140562
7220,4,1,84,TOLEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2008,61.0,65.50308063140562
7220,4,1,84,TOLEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2009,62.0,65.50308063140562
7220,4,1,84,TOLEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ago-dic,2010,46.0,65.50308063140562
7220,4,1,84,TOLEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2007,69.33333333333333,65.50308063140562
7220,4,1,84,TOLEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2006,ene-jun,2008,79.66666666666667,65.50308063140562
