clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,72.5,76.87563095238093,Sin riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,68.8,64.78835158730159,En riesgo
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,95.0,87.04062566137567,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,67.33333333333333,74.80024682539684,Sin riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,67.0,49.364623809523806,En riesgo
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,73.5,76.02564497354498,Sin riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,84.71428571428571,65.85018150037793,En riesgo
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,83.83333333333333,79.50576587301585,Sin riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,64.57142857142857,62.67242176870747,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,68.16666666666667,51.98403571428573,En riesgo
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,75.0,61.398999999999994,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,58.285714285714285,82.55173622866059,Sin riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,82.25,63.60385886666242,En riesgo
4617,6,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,91.0,87.85979761904763,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,92.28571428571429,83.47841043083899,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,89.16666666666667,83.71717188208619,Sin riesgo
4621,6,1,128,EL CID,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,97.0,93.57583333333334,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,43.714285714285715,65.7362581632653,En riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,84.25,84.16317142857142,Sin riesgo
4624,6,1,63,MONTSERRAT,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,100.0,86.23549999999999,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,88.0,76.50909285714286,Sin riesgo
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,94.16666666666667,62.79999826839827,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,79.71428571428571,73.20922659245514,Sin riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,74.66666666666667,64.87968042328042,En riesgo
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,100.0,88.11564285714286,Sin riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,81.42857142857143,64.33701028138528,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,70.8,51.848802380952364,En riesgo
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,0.0,34.829,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,59.57142857142857,53.708537079983515,En riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,70.6,82.28477222222222,Sin riesgo
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,84.5,84.41345634920636,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,69.0,71.9288115079365,Sin riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,59.333333333333336,66.02126530612246,En riesgo
4674,6,2,128,AVIACION,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,90.5,85.60757896825395,Sin riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,57.714285714285715,63.10888344671201,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,91.0,62.495987301587284,En riesgo
4684,6,1,68,FRACC.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,70.0,79.77133333333333,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,82.14285714285714,73.3437365835223,Sin riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,56.333333333333336,66.14147539682538,En riesgo
4687,6,1,107,RESID.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,93.0,83.59135317460317,Sin riesgo
4704,6,1,0,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,48.285714285714285,59.95864822545179,En riesgo
4704,6,1,0,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,58.0,70.59723650793651,Sin riesgo
4704,6,1,0,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,76.09599999999999,Sin riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,55.42857142857143,55.59824017384734,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,69.0,61.70525654761906,En riesgo
4716,6,1,73,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,80.0,65.93839285714286,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,82.42857142857143,71.97551482168626,Sin riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.0,68.83369148312005,En riesgo
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,95.0,84.96995238095238,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,72.42857142857143,75.00892607709747,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,85.0,76.53268837181338,Sin riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.28571428571429,76.90916452793238,Sin riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,55.166666666666664,60.804976190476175,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,75.0,80.80392857142857,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,83.14285714285714,75.85298125393126,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,57.0,61.35724917463491,En riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,89.0,84.8562380952381,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,78.71428571428571,52.00639999999999,En riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,57.166666666666664,48.602386273448786,En riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,95.0,82.25380952380952,Sin riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.14285714285714,61.795489569161006,En riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,89.66666666666667,73.15169523809526,Sin riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,70.14285714285714,59.802125661375676,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,62.5,50.01695986394557,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,70.0,74.605,Sin riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,43.57142857142857,64.73195464852608,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,78.0,34.96728968253969,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,0.0,44.87166666666667,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,56.42857142857143,48.03982695578231,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,38.75,49.37842526798599,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,75.0,75.77999047619048,Sin riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,74.85714285714286,66.15554243904243,En riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,83.6,69.88900952380953,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,56.666666666666664,70.86138333333332,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,61.6,68.26062222222221,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,90.0,92.05511111111113,Sin riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,55.5,50.52711890331888,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,68.2,64.35736666666666,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2006,80.0,72.88426388888887,Sin riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,54.5,59.12218915343915,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,66.6,63.18149603174603,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2006,95.0,82.7700873015873,Sin riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,57.857142857142854,54.53127528344672,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,84.2,52.02216190476191,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,90.0,74.19540476190477,Sin riesgo
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,70.83333333333333,77.93414285714285,Sin riesgo
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,85.33333333333333,73.64342732426304,Sin riesgo
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,94.0,89.74938095238095,Sin riesgo
6201,6,1,0,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,69.0,72.50147619047618,Sin riesgo
6201,6,1,0,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,82.16666666666667,56.20262142857142,En riesgo
6201,6,1,0,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,81.0,78.79116666666667,Sin riesgo
6207,6,1,0,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,82.83333333333333,78.01308002645504,Sin riesgo
6207,6,1,0,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,88.0,67.56508253968252,En riesgo
6207,6,1,0,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,86.0,87.99964285714285,Sin riesgo
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,73.33333333333333,64.84640438397581,En riesgo
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,55.166666666666664,62.607502947845795,En riesgo
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,76.5,72.59652766439908,Sin riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,58.75,72.98755952380955,Sin riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.333333333333336,27.74056031746032,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,95.59133333333334,Sin riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,78.33333333333333,38.82496507936507,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,51.666666666666664,42.6489656084656,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,73.81996825396826,Sin riesgo
6231,6,1,0,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,80.2,62.430904040404045,En riesgo
6231,6,1,0,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,66.83333333333333,64.85066706349208,En riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,74.0,67.81984835600908,En riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,87.16666666666667,66.59055045351475,En riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,80.0,89.4,Sin riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,69.83333333333333,50.87387592592593,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,77.5,57.93826507936507,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,verano,2007,42.5,68.3185,En riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,68.33333333333333,78.59353394383396,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,81.66666666666667,76.4559619047619,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,70.0,75.71,Sin riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,62.5,64.12923809523811,En riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,71.42857142857143,66.897210430839,En riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,0.0,25.77069841269841,En riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,69.66666666666667,69.13454936951307,En riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,82.14285714285714,71.41569369717581,Sin riesgo
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2008,87.0,86.13067857142856,Sin riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,55.0,60.08558273551846,En riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,68.57142857142857,76.3759558956916,Sin riesgo
6287,0,1,26,VILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,68.34251959389817,En riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,91.4,79.64761904761903,Sin riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,63.714285714285715,68.929013133031,En riesgo
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,78.0,77.61778533635676,Sin riesgo
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,79.0,68.32770651240294,En riesgo
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,60.285714285714285,59.77612811791383,En riesgo
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,70.0,76.16605952380952,Sin riesgo
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,60.0,55.74009444444444,En riesgo
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,57.857142857142854,53.05223100907029,En riesgo
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,0.0,52.86801587301588,En riesgo
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,62.0,69.6895551776266,En riesgo
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,63.142857142857146,59.50496825396826,En riesgo
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,80.0,78.7974285714286,Sin riesgo
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,14.0,75.38978148148148,Sin riesgo
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,56.42857142857143,52.077797619047615,En riesgo
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,74.28183809523809,Sin riesgo
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,83.4,81.41996587301588,Sin riesgo
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,86.83333333333333,64.6472433862434,En riesgo
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,INGENIERIA ELECTRONICA,Electronica,verano,2008,70.0,73.80833333333334,Sin riesgo
6339,1,2,112,MORELOS,25015.0,Guamuchil,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,85.33333333333333,87.97979126984129,Sin riesgo
6339,1,2,112,MORELOS,25015.0,Guamuchil,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,68.5,88.93288888888893,Sin riesgo
6339,1,2,112,MORELOS,25015.0,Guamuchil,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,100.0,89.34400476190474,Sin riesgo
6341,1,2,107,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,88.83333333333333,84.19225992063494,Sin riesgo
6341,1,2,107,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,79.83333333333333,79.9852015873016,Sin riesgo
6341,1,2,107,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,100.0,94.71163888888888,Sin riesgo
6348,1,2,107,ROSALES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,57.5,75.62939682539681,Sin riesgo
6348,1,2,107,ROSALES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,66.8,70.90805396825397,Sin riesgo
6348,1,2,107,ROSALES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,85.0,79.56675873015871,Sin riesgo
6351,1,1,123,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,46.666666666666664,60.43515555555555,En riesgo
6351,1,1,123,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,85.0,70.86836507936508,Sin riesgo
6351,1,1,123,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2007,76.0,83.29066666666668,Sin riesgo
6353,1,2,26,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,92.83333333333333,91.04039682539684,Sin riesgo
6353,1,2,26,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,87.5,87.22597835497837,Sin riesgo
6355,1,2,95,GUADALUPE,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2006,95.0,82.00339744897961,Sin riesgo
6355,1,2,95,GUADALUPE,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2007,88.66666666666667,72.82962777777777,Sin riesgo
