clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,verano,2008,100.0,90.73666666666666,81.116295
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,verano,2009,95.5,90.73666666666666,81.116295
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,verano,2010,80.0,90.73666666666666,81.116295
7202,4,1,26,EJIDAL,25006.0,Culiacan,1,ago-dic,2006,58.333333333333336,58.636642857142846,70.54884
7202,4,1,26,EJIDAL,25006.0,Culiacan,1,ago-dic,2007,24.0,58.636642857142846,70.54884
7202,4,1,26,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,80.25,58.636642857142846,70.54884
7202,4,1,26,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,25.833333333333332,58.636642857142846,70.54884
7202,4,1,26,EJIDAL,25006.0,Culiacan,1,ene-jun,2007,64.33333333333333,64.83744444444443,68.04604
7202,4,1,26,EJIDAL,25006.0,Culiacan,1,ene-jun,2008,56.75,64.83744444444443,68.04604
7202,4,1,26,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,72.0,64.83744444444443,68.04604
7202,4,1,26,EJIDAL,25006.0,Culiacan,1,verano,2010,78.5,77.48733333333332,77.22921
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,ago-dic,2006,89.33333333333333,75.8846761904762,75.694214
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,87.2,75.8846761904762,75.694214
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,60.75,75.8846761904762,75.694214
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,67.83333333333333,75.8846761904762,75.694214
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,55.166666666666664,75.8846761904762,75.694214
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,ene-jun,2007,66.16666666666667,64.91034126984127,73.89053
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,62.0,64.91034126984127,73.89053
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,61.666666666666664,64.91034126984127,73.89053
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,78.4,64.91034126984127,73.89053
7203,4,2,117,EL WALAMO,25006.0,Culiacan,1,verano,2010,89.5,86.91330555555557,81.83837
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,ago-dic,2006,77.33333333333333,71.67686111111112,76.10991
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,ago-dic,2007,87.5,71.67686111111112,76.10991
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,ago-dic,2008,76.25,71.67686111111112,76.10991
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,ago-dic,2009,51.833333333333336,71.67686111111112,76.10991
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,ago-dic,2010,80.75,71.67686111111112,76.10991
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,ene-jun,2007,78.2,73.87869523809522,73.20295
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,ene-jun,2008,63.4,73.87869523809522,73.20295
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,ene-jun,2009,77.0,73.87869523809522,73.20295
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,ene-jun,2010,80.2,73.87869523809522,73.20295
7206,4,1,112,JUAREZ,25015.0,Guamuchil,1,verano,2010,94.5,81.976,81.548904
7207,4,1,112,MORELOS,25015.0,Guamuchil,1,ago-dic,2006,89.0,85.08879523809524,76.65721
7207,4,1,112,MORELOS,25015.0,Guamuchil,1,ago-dic,2007,89.5,85.08879523809524,76.65721
7207,4,1,112,MORELOS,25015.0,Guamuchil,1,ago-dic,2008,82.83333333333333,85.08879523809524,76.65721
7207,4,1,112,MORELOS,25015.0,Guamuchil,1,ago-dic,2009,82.6,85.08879523809524,76.65721
7207,4,1,112,MORELOS,25015.0,Guamuchil,1,ene-jun,2007,82.16666666666667,83.61766043083898,73.75025
7207,4,1,112,MORELOS,25015.0,Guamuchil,1,ene-jun,2008,85.66666666666667,83.61766043083898,73.75025
7207,4,1,112,MORELOS,25015.0,Guamuchil,1,ene-jun,2009,85.71428571428571,83.61766043083898,73.75025
7207,4,1,112,MORELOS,25015.0,Guamuchil,1,ene-jun,2010,82.57142857142857,83.61766043083898,73.75025
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2006,89.16666666666667,81.28268888888886,72.44661
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2007,66.8,81.28268888888886,72.44661
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2008,83.2,81.28268888888886,72.44661
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2009,81.66666666666667,81.28268888888886,72.44661
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,85.66666666666667,81.28268888888886,72.44661
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2007,80.33333333333333,73.8966365079365,70.43654
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2008,61.25,73.8966365079365,70.43654
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2009,75.5,73.8966365079365,70.43654
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2010,84.5,73.8966365079365,70.43654
7214,4,1,117,21 DE MARZO,25006.0,Culiacan,1,verano,2010,80.0,78.75,78.69167
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,ago-dic,2006,50.333333333333336,64.44719047619046,69.92059
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,ago-dic,2007,91.25,64.44719047619046,69.92059
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,ago-dic,2008,61.0,64.44719047619046,69.92059
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,ago-dic,2009,62.0,64.44719047619046,69.92059
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,ago-dic,2010,46.0,64.44719047619046,69.92059
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,ene-jun,2007,69.33333333333333,62.1016,66.94068
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,ene-jun,2008,79.66666666666667,62.1016,66.94068
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,ene-jun,2009,46.0,62.1016,66.94068
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,ene-jun,2010,76.8,62.1016,66.94068
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,verano,2008,70.0,71.66,76.925125
7220,4,1,84,TOLEDO,25006.0,Culiacan,1,verano,2010,95.0,71.66,76.925125
7222,4,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2006,62.833333333333336,73.802545983646,72.87686
7222,4,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2007,89.0,73.802545983646,72.87686
7222,4,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2008,64.16666666666667,73.802545983646,72.87686
7222,4,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2009,63.8,73.802545983646,72.87686
7222,4,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2010,81.0,73.802545983646,72.87686
7222,4,1,26,FRACC.,25006.0,Culiacan,1,ene-jun,2007,63.333333333333336,71.21721031746034,69.89695
7222,4,1,26,FRACC.,25006.0,Culiacan,1,ene-jun,2008,82.66666666666667,71.21721031746034,69.89695
7222,4,1,26,FRACC.,25006.0,Culiacan,1,ene-jun,2009,46.6,71.21721031746034,69.89695
7222,4,1,26,FRACC.,25006.0,Culiacan,1,ene-jun,2010,65.0,71.21721031746034,69.89695
7222,4,1,26,FRACC.,25006.0,Culiacan,1,verano,2008,70.0,82.72333333333334,78.9208
7222,4,1,26,FRACC.,25006.0,Culiacan,1,verano,2010,95.0,82.72333333333334,78.9208
7224,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2006,80.5,70.68626984126986,75.196945
7224,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2007,84.33333333333333,70.68626984126986,75.196945
7224,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2008,73.16666666666667,70.68626984126986,75.196945
7224,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2009,81.66666666666667,70.68626984126986,75.196945
7224,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,35.0,70.68626984126986,75.196945
7224,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2007,70.83333333333333,59.85730328798189,72.32678
7224,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2008,42.142857142857146,59.85730328798189,72.32678
7224,4,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,42.714285714285715,59.85730328798189,72.32678
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,ago-dic,2006,80.83333333333333,82.06136111111113,74.16255
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,ago-dic,2007,90.4,82.06136111111113,74.16255
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,ago-dic,2008,81.16666666666667,82.06136111111113,74.16255
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,ago-dic,2009,75.8,82.06136111111113,74.16255
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,ago-dic,2010,80.83333333333333,82.06136111111113,74.16255
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,ene-jun,2007,71.83333333333333,70.28612460317463,70.130516
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,ene-jun,2008,58.75,70.28612460317463,70.130516
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,ene-jun,2009,64.4,70.28612460317463,70.130516
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,ene-jun,2010,79.2,70.28612460317463,70.130516
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,verano,2009,77.0,76.81,79.024864
7225,4,1,66,PALMAYORCA,25013.0,Mocorito,1,verano,2010,92.5,76.81,79.024864
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,ago-dic,2006,69.0,78.35492751322751,74.12516
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,ago-dic,2007,90.6,78.35492751322751,74.12516
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,ago-dic,2008,75.66666666666667,78.35492751322751,74.12516
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,ago-dic,2009,78.0,78.35492751322751,74.12516
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,ago-dic,2010,79.0,78.35492751322751,74.12516
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,ene-jun,2007,62.833333333333336,70.81572380952382,71.733986
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,ene-jun,2008,80.75,70.81572380952382,71.733986
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,ene-jun,2009,62.8,70.81572380952382,71.733986
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,ene-jun,2010,81.4,70.81572380952382,71.733986
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,verano,2009,76.0,84.77866666666667,80.370224
7226,4,1,143,ANGOSTURA,25002.0,Angostura,1,verano,2010,93.0,84.77866666666667,80.370224
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,ago-dic,2006,66.5,67.73501349206349,69.11546
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,ago-dic,2007,81.25,67.73501349206349,69.11546
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,ago-dic,2008,62.8,67.73501349206349,69.11546
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,ago-dic,2009,60.75,67.73501349206349,69.11546
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,ago-dic,2010,82.83333333333333,67.73501349206349,69.11546
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,ene-jun,2007,51.333333333333336,54.5487738095238,65.24783
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,ene-jun,2008,53.75,54.5487738095238,65.24783
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,ene-jun,2009,56.0,54.5487738095238,65.24783
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,ene-jun,2010,81.4,54.5487738095238,65.24783
7227,4,1,325,TAMAZULA,25011.0,Guasave,1,verano,2010,99.0,88.57,75.88542
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,ago-dic,2006,65.66666666666667,74.94482380952381,70.74282
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,ago-dic,2007,64.0,74.94482380952381,70.74282
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,ago-dic,2008,83.66666666666667,74.94482380952381,70.74282
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,85.5,74.94482380952381,70.74282
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,81.33333333333333,74.94482380952381,70.74282
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,ene-jun,2007,76.33333333333333,63.44423333333335,68.11228
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,ene-jun,2008,64.0,63.44423333333335,68.11228
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,ene-jun,2009,57.8,63.44423333333335,68.11228
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,66.16666666666667,63.44423333333335,68.11228
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,verano,2008,75.0,78.40630952380953,77.48195
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,verano,2009,75.0,78.40630952380953,77.48195
7234,4,1,99,EJIDAL,25006.0,Culiacan,1,verano,2010,85.0,78.40630952380953,77.48195
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2006,53.5,75.43548095238094,73.13028
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2007,69.0,75.43548095238094,73.13028
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2008,66.2,75.43548095238094,73.13028
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2009,80.2,75.43548095238094,73.13028
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,82.0,75.43548095238094,73.13028
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ene-jun,2007,72.33333333333333,66.97605336356766,70.15037
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ene-jun,2008,78.0,66.97605336356766,70.15037
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ene-jun,2009,61.4,66.97605336356766,70.15037
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ene-jun,2010,68.85714285714286,66.97605336356766,70.15037
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,verano,2008,70.0,73.41,79.17422
7241,4,1,71,EJIDAL,25018.0,Navolato,1,ago-dic,2006,79.16666666666667,81.80764285714285,72.74692
7241,4,1,71,EJIDAL,25018.0,Navolato,1,ago-dic,2007,90.5,81.80764285714285,72.74692
7241,4,1,71,EJIDAL,25018.0,Navolato,1,ago-dic,2008,81.5,81.80764285714285,72.74692
7241,4,1,71,EJIDAL,25018.0,Navolato,1,ago-dic,2009,65.4,81.80764285714285,72.74692
7241,4,1,71,EJIDAL,25018.0,Navolato,1,ago-dic,2010,88.5,81.80764285714285,72.74692
7241,4,1,71,EJIDAL,25018.0,Navolato,1,ene-jun,2007,69.5,75.22839999999998,69.767006
7241,4,1,71,EJIDAL,25018.0,Navolato,1,ene-jun,2008,76.25,75.22839999999998,69.767006
7241,4,1,71,EJIDAL,25018.0,Navolato,1,ene-jun,2009,82.2,75.22839999999998,69.767006
7241,4,1,71,EJIDAL,25018.0,Navolato,1,ene-jun,2010,82.33333333333333,75.22839999999998,69.767006
7241,4,1,71,EJIDAL,25018.0,Navolato,1,verano,2008,75.0,74.47333333333333,78.790855
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2006,49.833333333333336,70.76053333333333,71.74165
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2007,82.2,70.76053333333333,71.74165
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,72.8,70.76053333333333,71.74165
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,80.2,70.76053333333333,71.74165
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,ene-jun,2007,51.5,56.648214285714296,68.76174
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,ene-jun,2008,73.25,56.648214285714296,68.76174
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,15.0,56.648214285714296,68.76174
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,78.66666666666667,56.648214285714296,68.76174
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,verano,2008,70.0,72.7,77.78559
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,verano,2010,86.0,72.7,77.78559
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2006,52.0,60.92449206349208,71.85187
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2007,71.66666666666667,60.92449206349208,71.85187
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2008,75.0,60.92449206349208,71.85187
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,64.33333333333333,60.92449206349208,71.85187
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,67.0,60.92449206349208,71.85187
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2007,76.6,61.77503888888887,70.45807
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2008,48.333333333333336,61.77503888888887,70.45807
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2009,75.4,61.77503888888887,70.45807
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,48.833333333333336,61.77503888888887,70.45807
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,verano,2008,70.0,74.10952380952381,78.09693
7254,4,1,112,MORELOS,25015.0,Guamuchil,1,ago-dic,2006,67.5,74.87174603174603,76.65721
7254,4,1,112,MORELOS,25015.0,Guamuchil,1,ago-dic,2007,90.75,74.87174603174603,76.65721
7254,4,1,112,MORELOS,25015.0,Guamuchil,1,ago-dic,2008,65.16666666666667,74.87174603174603,76.65721
7254,4,1,112,MORELOS,25015.0,Guamuchil,1,ago-dic,2009,76.0,74.87174603174603,76.65721
7254,4,1,112,MORELOS,25015.0,Guamuchil,1,ago-dic,2010,79.83333333333333,74.87174603174603,76.65721
7254,4,1,112,MORELOS,25015.0,Guamuchil,1,ene-jun,2007,51.666666666666664,58.92766439909296,73.75025
7254,4,1,112,MORELOS,25015.0,Guamuchil,1,ene-jun,2008,58.0,58.92766439909296,73.75025
7254,4,1,112,MORELOS,25015.0,Guamuchil,1,ene-jun,2009,79.4,58.92766439909296,73.75025
7254,4,1,112,MORELOS,25015.0,Guamuchil,1,ene-jun,2010,85.6,58.92766439909296,73.75025
7258,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2006,76.16666666666667,80.41887433862433,77.11941
7258,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2007,89.0,80.41887433862433,77.11941
7258,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2008,70.83333333333333,80.41887433862433,77.11941
7258,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2009,86.66666666666667,80.41887433862433,77.11941
7258,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2010,80.75,80.41887433862433,77.11941
7258,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2007,85.8,82.1293761904762,75.087975
7258,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2008,80.0,82.1293761904762,75.087975
7258,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2009,83.0,82.1293761904762,75.087975
7258,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2010,82.42857142857143,82.1293761904762,75.087975
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,ago-dic,2006,81.66666666666667,74.60796031746028,72.08472
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,ago-dic,2007,55.333333333333336,74.60796031746028,72.08472
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,ago-dic,2008,56.166666666666664,74.60796031746028,72.08472
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,ago-dic,2010,61.0,74.60796031746028,72.08472
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,ene-jun,2007,80.16666666666667,52.12178174603175,64.52485
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,ene-jun,2008,75.0,52.12178174603175,64.52485
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,ene-jun,2009,0.0,52.12178174603175,64.52485
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,ene-jun,2010,81.25,52.12178174603175,64.52485
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,verano,2008,85.0,82.81333333333332,78.128654
7286,4,1,29,CALDERON,25018.0,Navolato,1,ago-dic,2006,49.0,46.914433333333335,64.33337
7286,4,1,29,CALDERON,25018.0,Navolato,1,ago-dic,2007,82.0,46.914433333333335,64.33337
7286,4,1,29,CALDERON,25018.0,Navolato,1,ago-dic,2008,14.0,46.914433333333335,64.33337
7286,4,1,29,CALDERON,25018.0,Navolato,1,ago-dic,2010,40.0,46.914433333333335,64.33337
7286,4,1,29,CALDERON,25018.0,Navolato,1,ene-jun,2007,44.6,59.739988095238125,63.28225
7286,4,1,29,CALDERON,25018.0,Navolato,1,ene-jun,2008,46.0,59.739988095238125,63.28225
7286,4,1,29,CALDERON,25018.0,Navolato,1,ene-jun,2010,61.4,59.739988095238125,63.28225
7286,4,1,29,CALDERON,25018.0,Navolato,1,verano,2010,75.5,73.35933333333334,77.76026
7518,4,1,333,PANTEON,25014.0,Rosario,1,ago-dic,2007,53.333333333333336,52.550119047619056,54.170464
7518,4,1,333,PANTEON,25014.0,Rosario,1,ago-dic,2008,66.66666666666667,52.550119047619056,54.170464
7518,4,1,333,PANTEON,25014.0,Rosario,1,ago-dic,2009,65.0,52.550119047619056,54.170464
7518,4,1,333,PANTEON,25014.0,Rosario,1,ago-dic,2010,17.5,52.550119047619056,54.170464
7518,4,1,333,PANTEON,25014.0,Rosario,1,ene-jun,2008,59.0,39.049044444444455,48.56097
7518,4,1,333,PANTEON,25014.0,Rosario,1,ene-jun,2009,13.333333333333334,39.049044444444455,48.56097
7518,4,1,333,PANTEON,25014.0,Rosario,1,ene-jun,2010,42.4,39.049044444444455,48.56097
7518,4,1,333,PANTEON,25014.0,Rosario,1,verano,2009,77.5,76.31911111111111,76.06203
7523,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2007,60.666666666666664,83.32315740740742,77.07626
7523,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2008,85.33333333333333,83.32315740740742,77.07626
7523,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2009,80.5,83.32315740740742,77.07626
7523,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,86.0,83.32315740740742,77.07626
7523,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2008,80.2,76.33691428571426,76.067406
7523,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2009,64.4,76.33691428571426,76.067406
7523,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2010,72.2,76.33691428571426,76.067406
7524,4,1,55,EJIDAL,25011.0,Guasave,1,ago-dic,2007,83.66666666666667,90.27432539682542,76.69784
7524,4,1,55,EJIDAL,25011.0,Guasave,1,ago-dic,2008,85.83333333333333,90.27432539682542,76.69784
7524,4,1,55,EJIDAL,25011.0,Guasave,1,ago-dic,2009,90.83333333333333,90.27432539682542,76.69784
7524,4,1,55,EJIDAL,25011.0,Guasave,1,ago-dic,2010,96.5,90.27432539682542,76.69784
7524,4,1,55,EJIDAL,25011.0,Guasave,1,ene-jun,2008,79.66666666666667,77.17608888888888,75.215225
7524,4,1,55,EJIDAL,25011.0,Guasave,1,ene-jun,2009,66.66666666666667,77.17608888888888,75.215225
7524,4,1,55,EJIDAL,25011.0,Guasave,1,ene-jun,2010,89.83333333333333,77.17608888888888,75.215225
7524,4,1,55,EJIDAL,25011.0,Guasave,1,verano,2010,97.5,88.77,80.71439
7526,4,1,121,OBRERA,25006.0,Culiacan,1,ago-dic,2007,61.666666666666664,72.6917396825397,74.949
7526,4,1,121,OBRERA,25006.0,Culiacan,1,ago-dic,2008,68.4,72.6917396825397,74.949
7526,4,1,121,OBRERA,25006.0,Culiacan,1,ago-dic,2009,78.2,72.6917396825397,74.949
7526,4,1,121,OBRERA,25006.0,Culiacan,1,ago-dic,2010,81.0,72.6917396825397,74.949
7526,4,1,121,OBRERA,25006.0,Culiacan,1,ene-jun,2008,75.5,60.75597460317461,69.211365
7526,4,1,121,OBRERA,25006.0,Culiacan,1,ene-jun,2009,49.0,60.75597460317461,69.211365
7526,4,1,121,OBRERA,25006.0,Culiacan,1,ene-jun,2010,63.4,60.75597460317461,69.211365
7526,4,1,121,OBRERA,25006.0,Culiacan,1,verano,2009,70.0,73.58,77.55619
7526,4,1,121,OBRERA,25006.0,Culiacan,1,verano,2010,82.5,73.58,77.55619
7527,4,1,107,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2007,59.166666666666664,76.08558333333332,79.37578
7527,4,1,107,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2008,80.8,76.08558333333332,79.37578
7527,4,1,107,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2009,80.2,76.08558333333332,79.37578
7527,4,1,107,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2010,80.66666666666667,76.08558333333332,79.37578
7527,4,1,107,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2008,74.2,73.85004444444445,78.27901
7527,4,1,107,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2009,67.66666666666667,73.85004444444445,78.27901
7527,4,1,107,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2010,78.4,73.85004444444445,78.27901
7527,4,1,107,AQUILES SERDAN,25006.0,Culiacan,1,verano,2010,90.0,86.66,83.95378
7528,4,1,153,MARGARITAS,25006.0,Culiacan,1,ago-dic,2007,82.5,84.76861666666666,82.322975
7528,4,1,153,MARGARITAS,25006.0,Culiacan,1,ago-dic,2008,85.83333333333333,84.76861666666666,82.322975
7528,4,1,153,MARGARITAS,25006.0,Culiacan,1,ago-dic,2009,79.66666666666667,84.76861666666666,82.322975
7528,4,1,153,MARGARITAS,25006.0,Culiacan,1,ago-dic,2010,90.16666666666667,84.76861666666666,82.322975
7528,4,1,153,MARGARITAS,25006.0,Culiacan,1,ene-jun,2008,67.66666666666667,76.73339682539682,80.65434
7528,4,1,153,MARGARITAS,25006.0,Culiacan,1,ene-jun,2009,84.4,76.73339682539682,80.65434
7528,4,1,153,MARGARITAS,25006.0,Culiacan,1,ene-jun,2010,86.0,76.73339682539682,80.65434
