clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida
11126,1,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2103.0,,1
11818,1,2,614,UNIVERSIDAD 94,25006.0,Culiacan,2103.0,,1
11819,1,2,21,CAMPESTRE,25006.0,Culiacan,2103.0,,1
11820,1,2,26,JUNTAS,25006.0,Culiacan,2103.0,,1
11834,1,2,107,EL WALAMO,25006.0,Culiacan,2093.0,,1
11843,1,2,635,SAN RAFAEL,25014.0,Rosario,2103.0,,1
3156,2,1,112,LAS GRANJAS,25006.0,Culiacan,2043.0,,1
3639,2,1,14,MAQUIPO,25011.0,Guasave,2051.0,,1
3647,2,1,151,CENTRO,25004.0,Concordia,2051.0,,1
4260,2,1,72,HUMAYA,25003.0,Badiraguato,2053.0,,1
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,2053.0,,1
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,2053.0,,1
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,2053.0,,1
4290,2,1,150,CENTRO,25006.0,Culiacan,2053.0,,1
4298,2,1,32,EL WALAMO,25005.0,Cosala,2053.0,,1
4304,2,1,26,HUMAYA,25006.0,Culiacan,2053.0,,1
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1
4334,2,1,128,,25006.0,Culiacan,2053.0,,1
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,2053.0,,1
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,2063.0,,1
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1
7059,2,1,25,EL WALAMO,25006.0,Culiacan,2063.0,,1
7064,2,1,20,CENTRO,25013.0,Mocorito,2063.0,,1
7066,2,1,202,LIBERTAD,25018.0,Navolato,2063.0,,1
7067,2,1,61,EL CID,25018.0,Navolato,2063.0,,1
7068,2,1,61,CENTRO,25018.0,Navolato,2063.0,,1
7070,2,1,82,EL WALAMO,25006.0,Culiacan,2063.0,,1
7073,2,1,28,VILLAS,25006.0,Culiacan,2063.0,,1
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1
7076,2,1,107,CONOCIDA,25006.0,Culiacan,2063.0,,1
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,2063.0,,1
7078,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1
7079,2,1,325,,25011.0,Guasave,2063.0,,1
7083,2,1,108,EMILIANO ZAPATA,25009.0,Escuinapa,2063.0,,1
7085,2,1,112,INFONAVIT JOBORI,25015.0,Guamuchil,2063.0,,1
7086,2,1,135,EJIDAL,25011.0,Guasave,2063.0,,1
7087,2,1,108,GABRIEL LEYVA VELAZQUEZ,25009.0,Escuinapa,2063.0,,1
7089,2,1,91,CENTRO,25008.0,La Cruz,2063.0,,1
7091,2,1,117,SAN FRANCISCO,25006.0,Culiacan,2063.0,,1
7096,2,1,144,EJIDAL,25011.0,Guasave,2063.0,,1
7098,2,1,112,MAGISTERIO,25015.0,Guamuchil,2063.0,,1
7101,2,1,113,FRACC.,25006.0,Culiacan,2063.0,,1
7102,2,1,17,GUADALUPE VICTORIA,25006.0,Culiacan,2063.0,,1
7105,2,1,112,EJIDAL,25011.0,Guasave,2063.0,,1
7107,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,2063.0,,1
7113,2,1,71,BACHIGUALATO,25006.0,Culiacan,2063.0,,1
7114,2,1,107,VICENTE,25006.0,Culiacan,2063.0,,1
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,2063.0,,1
7124,2,1,121,GUADALUPE VICTORIA,25006.0,Culiacan,2063.0,,1
7126,2,1,107,MORELOS,25006.0,Culiacan,2063.0,,1
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,2063.0,,1
7129,2,1,151,MALPICA,25004.0,Concordia,2063.0,,1
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,2063.0,,1
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,2063.0,,1
7136,2,1,162,CENTRO,25004.0,Concordia,2063.0,,1
7137,2,1,347,CENTRO,25004.0,Concordia,2063.0,,1
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2063.0,,1
7139,2,1,349,CENTRO,25012.0,Mazatlan,2063.0,,1
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,2063.0,,1
7141,2,1,353,FRACC. CANACO,25006.0,Culiacan,2063.0,,1
7143,2,1,357,SAN MIGUEL,25006.0,Culiacan,2063.0,,1
7145,2,1,360,CHAPULTEPEC,25006.0,Culiacan,2063.0,,1
7260,2,1,154,,25011.0,Guasave,2063.0,,1
7262,2,1,120,SANTA NATALIA,25006.0,Culiacan,2063.0,,1
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,2063.0,,1
8008,2,1,117,LIBERTAD,25006.0,Culiacan,2073.0,,1
8012,2,1,26,FRACC.,25006.0,Culiacan,2073.0,,1
8016,2,1,117,FRACC.,25006.0,Culiacan,2073.0,,1
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,2073.0,,1
8022,2,1,153,FRACC.,25006.0,Culiacan,2073.0,,1
8025,2,1,47,FRACC.,25011.0,Guasave,2073.0,,1
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,2073.0,,1
8027,2,1,118,CAMPESINA,25006.0,Culiacan,2073.0,,1
8028,2,1,121,AMP. CNOP,25006.0,Culiacan,2073.0,,1
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,2073.0,,1
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,2073.0,,1
8032,2,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,2073.0,,1
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,2073.0,,1
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,2073.0,,1
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,2073.0,,1
8041,2,1,121,LIBERTAD,25006.0,Culiacan,2073.0,,1
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,2073.0,,1
8046,2,1,153,FRACC. CANACO,25006.0,Culiacan,2073.0,,1
8048,2,2,66,CENTRO,25013.0,Mocorito,2073.0,,1
8050,2,1,417,MONTSERRAT,25018.0,Navolato,2073.0,,1
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,2073.0,,1
8052,2,1,118,JUNTAS,25006.0,Culiacan,2073.0,,1
8058,2,1,121,LOMBARDO,25006.0,Culiacan,2073.0,,1
8059,2,1,14,ESTADIO,25011.0,Guasave,2073.0,,1
8063,2,1,0,FERROCARRILERA,25006.0,Culiacan,2073.0,,1
8064,2,1,32,LEOPOLDO,25005.0,Cosala,2073.0,,1
8065,2,1,153,FRACC. CANACO,25006.0,Culiacan,2073.0,,1
8072,2,1,27,BUGAMBILIAS,25006.0,Culiacan,2073.0,,1
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,2073.0,,1
8075,2,1,112,JUAREZ,25006.0,Culiacan,2073.0,,1
8076,2,1,107,EL WALAMO,25006.0,Culiacan,2073.0,,1
8077,2,1,117,FRACC.,25006.0,Culiacan,2073.0,,1
8078,2,1,112,CENTRO,25013.0,Mocorito,2073.0,,1
8080,2,1,431,CENTRO,25011.0,Guasave,2073.0,,1
8082,2,1,432,DAUTILLOS,25018.0,Navolato,2073.0,,1
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,2073.0,,1
8085,2,1,121,CENTRO,25006.0,Culiacan,2073.0,,1
8086,2,1,0,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2073.0,,1
8091,2,1,128,FRACC.,25006.0,Culiacan,2073.0,,1
8093,2,1,27,FRACC.,25006.0,Culiacan,2073.0,,1
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,2073.0,,1
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,2073.0,,1
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,2073.0,,1
8100,2,1,225,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2073.0,,1
8101,2,1,95,FRACC.,25006.0,Culiacan,2073.0,,1
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,2073.0,,1
8106,2,1,142,LOMA LINDA,25002.0,Angostura,2073.0,,1
8211,2,1,72,LOMA LINDA,25006.0,Culiacan,2073.0,,1
8364,2,2,127,NAYARIT,25018.0,Navolato,2073.0,,1
8385,2,1,0,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2073.0,,1
8398,2,1,0,,25006.0,Culiacan,2073.0,,1
8400,2,1,0,LOS ANGELES,25006.0,Culiacan,2073.0,,1
8901,2,1,128,EJIDAL,25006.0,Culiacan,2083.0,,1
8904,2,2,26,FRACC.,25006.0,Culiacan,2083.0,,1
8906,2,1,31,CENTRO,25006.0,Culiacan,2083.0,,1
8909,2,1,352,,25006.0,Culiacan,2083.0,,1
8910,2,1,26,TOLEDO,25006.0,Culiacan,2083.0,,1
8914,2,1,71,FRACC.,25006.0,Culiacan,2083.0,,1
8916,2,1,107,LOS ANGELES,25006.0,Culiacan,2083.0,,1
8922,2,1,143,CONOCIDA,25002.0,Angostura,2083.0,,1
8923,2,1,107,MONTSERRAT,25006.0,Culiacan,2083.0,,1
8924,2,2,475,CAMPESTRE,25006.0,Culiacan,2083.0,,1
8926,2,1,4,RANCHO,25006.0,Culiacan,2083.0,,1
8927,2,1,117,SAN FRANCISCO,25006.0,Culiacan,2083.0,,1
8928,2,1,107,ACUEDUCTO,25006.0,Culiacan,2083.0,,1
8930,2,1,46,CONOCIDA,25006.0,Culiacan,2083.0,,1
8932,2,1,121,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
8937,2,1,117,TOLEDO,25006.0,Culiacan,2083.0,,1
8940,2,1,116,,25013.0,Mocorito,2083.0,,1
8941,2,1,432,CONOCIDA,25018.0,Navolato,2083.0,,1
8942,2,1,221,TORRES PORTA ALEGRE,25006.0,Culiacan,2083.0,,1
8944,2,1,153,BUGAMBILIAS,25006.0,Culiacan,2083.0,,1
8946,2,1,129,STANZA SOLARE,25006.0,Culiacan,2083.0,,1
8948,2,1,71,INFONAVIT BARRANCOS,25006.0,Culiacan,2083.0,,1
8952,2,1,27,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
8954,2,1,122,AGUAJITO,25006.0,Culiacan,2083.0,,1
8956,2,1,10,INDEPENDENCIA,25011.0,Guasave,2083.0,,1
8962,2,2,107,FERROCARRILERA,25006.0,Culiacan,2083.0,,1
8963,2,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
8964,2,1,131,ARROYITOS,25008.0,La Cruz,2083.0,,1
8965,2,1,107,SAN MIGUEL,25006.0,Culiacan,2083.0,,1
8967,2,1,29,CONOCIDA,25018.0,Navolato,2083.0,,1
8974,2,2,153,PRIMAVERA,25006.0,Culiacan,2083.0,,1
8975,2,1,116,,25013.0,Mocorito,2083.0,,1
8976,2,1,71,INFONAVIT COCA COLA,25006.0,Culiacan,2083.0,,1
8978,2,1,103,CONOCIDA,25018.0,Navolato,2083.0,,1
8979,2,1,29,CONOCIDA,25018.0,Navolato,2083.0,,1
8980,2,1,117,EL TORO,25006.0,Culiacan,2083.0,,1
8981,2,1,153,FRACC.,25006.0,Culiacan,2083.0,,1
8983,2,1,121,EL WALAMO,25006.0,Culiacan,2083.0,,1
8986,2,1,145,REVOLUCION,25011.0,Guasave,2083.0,,1
8987,2,1,144,FRACC.,25006.0,Culiacan,2083.0,,1
8988,2,1,105,VILLAS,25001.0,Los Mochis,2083.0,,1
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,2083.0,,1
8990,2,1,116,LOS ANGELES,25018.0,Navolato,2083.0,,1
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2083.0,,1
8992,2,1,25,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
8994,2,1,129,CANARIAS,25006.0,Culiacan,2083.0,,1
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,2083.0,,1
9000,2,1,154,CONOCIDA,25011.0,Guasave,2083.0,,1
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,2083.0,,1
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,2083.0,,1
9006,2,1,432,DAUTILLOS,25018.0,Navolato,2083.0,,1
9363,2,1,495,CHULAVISTA,25006.0,Culiacan,2083.0,,1
9365,2,1,153,VILLAS,25006.0,Culiacan,2083.0,,1
9482,2,1,26,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,2083.0,,1
9992,2,1,352,TAMAZULA,25006.0,Culiacan,2093.0,,1
9993,2,1,71,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
9997,2,1,352,BUROCRATA,25006.0,Culiacan,2093.0,,1
9998,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,2093.0,,1
10000,2,1,166,CAMPESTRE,25006.0,Culiacan,2093.0,,1
10003,2,1,112,MILITAR,25015.0,Guamuchil,2093.0,,1
10004,2,1,169,FRACC. NAKAYAMA,25011.0,Guasave,2093.0,,1
10005,2,1,20,CENTRO,25013.0,Mocorito,2093.0,,1
10006,2,1,121,CONCHAS,25006.0,Culiacan,2093.0,,1
10007,2,1,145,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10008,2,1,491,CONOCIDA,25018.0,Navolato,2093.0,,1
10009,2,1,15,FRACC.,25006.0,Culiacan,2093.0,,1
10011,2,1,116,,25013.0,Mocorito,2093.0,,1
10012,2,1,119,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2093.0,,1
10013,2,1,113,HUMAYA,25006.0,Culiacan,2093.0,,1
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,2093.0,,1
10017,2,1,107,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1
10019,2,1,107,REPUBLICA MEXICANA,25006.0,Culiacan,2093.0,,1
10020,2,1,107,LOS ANGELES,25006.0,Culiacan,2093.0,,1
10022,2,1,117,TOLEDO,25006.0,Culiacan,2093.0,,1
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2093.0,,1
10024,2,1,131,MARGARITAS,25006.0,Culiacan,2093.0,,1
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,2093.0,,1
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,2093.0,,1
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2093.0,,1
10029,2,1,20,,25013.0,Mocorito,2093.0,,1
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,2093.0,,1
10034,2,1,107,LIBERTAD,25006.0,Culiacan,2093.0,,1
10036,2,1,71,LIBERTAD,25006.0,Culiacan,2093.0,,1
10042,2,1,121,SOLIDARIDAD,25006.0,Culiacan,2093.0,,1
10046,2,1,98,LA HIGUERAS,25006.0,Culiacan,2093.0,,1
10047,2,1,107,ROSALES,25006.0,Culiacan,2093.0,,1
10048,2,1,71,GUADALUPE VICTORIA,25002.0,Angostura,2093.0,,1
10049,2,1,70,PRIMAVERA,25006.0,Culiacan,2093.0,,1
10051,2,1,107,COMPUERTAS,25006.0,Culiacan,2093.0,,1
10052,2,1,154,SAN IGNACIO,25006.0,Culiacan,2093.0,,1
10055,2,1,112,,25002.0,Angostura,2093.0,,1
10058,2,1,117,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1
10059,2,1,152,LOS ANGELES,25001.0,Los Mochis,2093.0,,1
10060,2,1,118,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10483,2,1,71,EJIDAL,25013.0,Mocorito,2093.0,,1
10489,2,1,62,,25006.0,Culiacan,2093.0,,1
10497,2,1,140,,25011.0,Guasave,2093.0,,1
10552,2,1,65,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1
10555,2,1,51,,25014.0,Rosario,2093.0,,1
11059,2,2,661,UNIVERSIDAD 94,25006.0,Culiacan,2103.0,,1
11060,2,1,98,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11129,2,1,153,VILLAS,25006.0,Culiacan,2103.0,,1
11130,2,1,27,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11132,2,1,45,MONTSERRAT,25006.0,Culiacan,2103.0,,1
11133,2,1,107,FRACC.,25006.0,Culiacan,2103.0,,1
11134,2,1,107,CENTRO,25006.0,Culiacan,2103.0,,1
11137,2,1,131,MIRAMAR,25008.0,La Cruz,2103.0,,1
11139,2,1,107,EJIDAL,25006.0,Culiacan,2103.0,,1
11140,2,1,22,TIERRA BLANCA,25006.0,Culiacan,2103.0,,1
11141,2,1,32,HIGUERAS DE CAMPAÑA,25005.0,Cosala,2103.0,,1
11142,2,1,45,PIPILA,25006.0,Culiacan,2103.0,,1
11144,2,1,27,MONTSERRAT,25006.0,Culiacan,2103.0,,1
11145,2,1,107,ANTONIO TOLEDO CORRO,25006.0,Culiacan,2103.0,,1
11146,2,1,17,,25002.0,Angostura,2103.0,,1
11147,2,1,33,MIRAMAR,25008.0,La Cruz,2103.0,,1
11148,2,1,29,,25018.0,Navolato,2103.0,,1
11149,2,1,131,CASCADAS,25008.0,La Cruz,2103.0,,1
11150,2,1,189,LA SIRENA,25006.0,Culiacan,2103.0,,1
11151,2,2,117,FRACC. SAN VALENTINO,25006.0,Culiacan,2103.0,,1
11152,2,1,71,CAPISTRANO II,25006.0,Culiacan,2103.0,,1
11153,2,1,169,ALAMITO Y CAIMANERO,25011.0,Guasave,2103.0,,1
11154,2,1,27,FRACC.,25006.0,Culiacan,2103.0,,1
11156,2,1,26,VILLAS,25006.0,Culiacan,2103.0,,1
11157,2,1,117,SANTA NATALIA,25006.0,Culiacan,2103.0,,1
11158,2,1,71,REPUBLICA MEXICANA,25006.0,Culiacan,2103.0,,1
11159,2,1,47,,25011.0,Guasave,2103.0,,1
11160,2,1,650,INFONAVIT COCA COLA,25006.0,Culiacan,2103.0,,1
11161,2,1,127,SOLIDARIDAD,25018.0,Navolato,2103.0,,1
11162,2,1,117,ANTONIO TOLEDO CORRO,25006.0,Culiacan,2103.0,,1
11164,2,1,14,,25017.0,Sinaloa de Leyva,2103.0,,1
11165,2,1,107,BUGAMBILIAS,25006.0,Culiacan,2103.0,,1
11166,2,1,62,LIBERTAD,25006.0,Culiacan,2103.0,,1
11169,2,1,121,EL WALAMO,25006.0,Culiacan,2103.0,,1
11170,2,1,131,EL TORO,25008.0,La Cruz,2103.0,,1
11172,2,1,89,4 DE MARZO,25006.0,Culiacan,2103.0,,1
11173,2,1,71,SIND. TEPUCHE,25006.0,Culiacan,2103.0,,1
11174,2,1,21,MILITAR,25015.0,Guamuchil,2103.0,,1
11175,2,1,45,MONTSERRAT,25006.0,Culiacan,2103.0,,1
11176,2,1,129,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11177,2,1,98,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11180,2,1,163,LOS ANGELES,25006.0,Culiacan,2103.0,,1
11181,2,1,71,,25006.0,Culiacan,2103.0,,1
11182,2,1,26,SAN LUIS II,25006.0,Culiacan,2103.0,,1
11187,2,1,112,10 DE ABRIL,25015.0,Guamuchil,2103.0,,1
11188,2,1,116,GUAMUCHILERA,25015.0,Guamuchil,2103.0,,1
11189,2,1,112,MILITAR,25015.0,Guamuchil,2103.0,,1
11192,2,1,116,GUAMUCHILERA,25013.0,Mocorito,2103.0,,1
11194,2,1,9,SAN IGNACIO,25006.0,Culiacan,2103.0,,1
11195,2,1,107,FRACC.,25006.0,Culiacan,2103.0,,1
11198,2,2,26,SAN LUIS II,25006.0,Culiacan,2103.0,,1
11199,2,1,62,ROSARIO UZARRAGA,25006.0,Culiacan,2103.0,,1
11200,2,1,121,MONTSERRAT,25006.0,Culiacan,2103.0,,1
11201,2,1,71,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1
11202,2,1,71,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11203,2,1,124,SANTA NATALIA,25006.0,Culiacan,2103.0,,1
11204,2,1,128,VALLE DORADO,25006.0,Culiacan,2103.0,,1
11209,2,1,107,FRACC.,25006.0,Culiacan,2103.0,,1
11211,2,1,112,MAGISTERIO,25015.0,Guamuchil,2103.0,,1
11212,2,1,112,INSURGENTES,25015.0,Guamuchil,2103.0,,1
11213,2,1,326,EL TORO,25006.0,Culiacan,2103.0,,1
11214,2,1,352,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
11215,2,1,23,GUSTAVO DIAZ ORDAZ,25006.0,Culiacan,2103.0,,1
11217,2,1,23,SALVADOR,25006.0,Culiacan,2103.0,,1
11218,2,1,26,SANTA NATALIA,25006.0,Culiacan,2103.0,,1
11219,2,1,27,EL WALAMO,25006.0,Culiacan,2103.0,,1
11220,2,1,467,GUAMUCHILERA,25013.0,Mocorito,2103.0,,1
11221,2,1,26,PIPILA,25006.0,Culiacan,2103.0,,1
11223,2,1,30,LOMA LINDA,25006.0,Culiacan,2103.0,,1
11224,2,1,71,,25006.0,Culiacan,2103.0,,1
11225,2,1,71,ROTARISMO,25006.0,Culiacan,2103.0,,1
11226,2,1,128,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
11227,2,1,65,INDEPENDENCIA,25006.0,Culiacan,2103.0,,1
11228,2,1,103,TIERRA BLANCA,25018.0,Navolato,2103.0,,1
11230,2,1,182,LA CURVA DE SAN PEDRO,25018.0,Navolato,2103.0,,1
11231,2,1,71,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
11232,2,1,128,PRIMAVERA,25006.0,Culiacan,2103.0,,1
11233,2,1,27,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2103.0,,1
11234,2,1,71,FRACC.,25006.0,Culiacan,2103.0,,1
11237,2,1,352,SAN MIGUEL,25006.0,Culiacan,2103.0,,1
11238,2,1,169,ESTACION DIMAS,25011.0,Guasave,2103.0,,1
11239,2,1,32,EL TORO,25005.0,Cosala,2103.0,,1
11959,2,1,0,,25006.0,Culiacan,2111.0,,1
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,2053.0,,1
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,2053.0,,1
4412,3,1,29,ISSSTESIN,25018.0,Navolato,2053.0,,1
4413,3,1,127,CENTRO,25018.0,Navolato,2053.0,,1
4417,3,1,119,FRACC.,25006.0,Culiacan,2053.0,,1
6681,3,1,107,FRACC.,25006.0,Culiacan,2063.0,,1
6686,3,1,107,SALVADOR,25006.0,Culiacan,2063.0,,1
6688,3,1,153,LA SIRENA,25006.0,Culiacan,2063.0,,1
6689,3,1,183,FRACC.,25012.0,Mazatlan,2063.0,,1
6691,3,1,117,GUADALUPE VICTORIA,25006.0,Culiacan,2063.0,,1
6696,3,1,112,GRIJALVA,25015.0,Guamuchil,2063.0,,1
6697,3,1,107,UNIVERSIDAD 94,25006.0,Culiacan,2063.0,,1
6698,3,1,131,CHULAVISTA,25008.0,La Cruz,2063.0,,1
6700,3,1,153,FRACC.,25006.0,Culiacan,2063.0,,1
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,2063.0,,1
6704,3,1,129,CANARIAS,25006.0,Culiacan,2063.0,,1
6705,3,1,24,EMILIANO ZAPATA,25006.0,Culiacan,2063.0,,1
6708,3,1,112,,25011.0,Guasave,2063.0,,1
6710,3,1,99,FRACC.,25006.0,Culiacan,2063.0,,1
6712,3,1,63,CANARIAS,25018.0,Navolato,2063.0,,1
6713,3,1,202,JARDIN,25018.0,Navolato,2063.0,,1
6716,3,1,131,CONCHAS,25008.0,La Cruz,2063.0,,1
6719,3,1,71,PRIMAVERA,25006.0,Culiacan,2063.0,,1
6721,3,1,143,FRACC.,25002.0,Angostura,2063.0,,1
6726,3,1,127,LA TENERIA,25018.0,Navolato,2063.0,,1
6728,3,1,32,LA HIGUERAS,25005.0,Cosala,2063.0,,1
6735,3,1,33,LOS ANGELES,25006.0,Culiacan,2063.0,,1
6739,3,1,118,SAN MIGUEL,25006.0,Culiacan,2063.0,,1
6740,3,1,117,21 DE MARZO,25006.0,Culiacan,2063.0,,1
6742,3,1,153,UNIVERSIDAD 94,25006.0,Culiacan,2063.0,,1
7272,3,1,15,CHOIPA,25017.0,Sinaloa de Leyva,2063.0,,1
7285,3,1,0,LOS ANGELES,25006.0,Culiacan,2063.0,,1
7288,3,1,337,LOS CEDROS,25006.0,Culiacan,2063.0,,1
7439,3,2,27,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
7442,3,1,169,JARDIN,25006.0,Culiacan,2073.0,,1
7447,3,1,71,FRACC.,25006.0,Culiacan,2073.0,,1
7448,3,1,14,LIBERTAD,25006.0,Culiacan,2073.0,,1
7453,3,1,107,SAN MIGUEL,25006.0,Culiacan,2073.0,,1
7455,3,1,65,INFONAVIT BARRANCOS,25006.0,Culiacan,2073.0,,1
7459,3,1,153,LAS GRANJAS,25006.0,Culiacan,2073.0,,1
7460,3,1,107,LIBERTAD,25006.0,Culiacan,2073.0,,1
7464,3,1,42,CENTRO,25009.0,Escuinapa,2073.0,,1
7465,3,1,27,MORELOS,25006.0,Culiacan,2073.0,,1
7466,3,1,27,SAN FRANCISCO,25006.0,Culiacan,2073.0,,1
7467,3,1,426,CONSTITUCION,25011.0,Guasave,2073.0,,1
7468,3,1,118,BUGAMBILIAS,25006.0,Culiacan,2073.0,,1
7473,3,1,121,EL WALAMO,25006.0,Culiacan,2073.0,,1
7475,3,1,0,MAGISTERIO,25006.0,Culiacan,2073.0,,1
7478,3,1,22,SAN JOAQUIN,25006.0,Culiacan,2073.0,,1
7479,3,1,25,VICENTE,25006.0,Culiacan,2073.0,,1
7483,3,1,71,HUIZACHES,25006.0,Culiacan,2073.0,,1
7485,3,1,111,BALCONES DE NUEVO CULIACÁN,25006.0,Culiacan,2073.0,,1
7489,3,1,118,CUAUHTEMOC,25006.0,Culiacan,2073.0,,1
7490,3,1,156,EL TORO,25018.0,Navolato,2073.0,,1
7491,3,1,112,ALHUEY,25011.0,Guasave,2073.0,,1
7494,3,1,160,LA SIRENA,25013.0,Mocorito,2073.0,,1
7496,3,1,153,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
7498,3,1,107,EJIDAL,25006.0,Culiacan,2073.0,,1
7501,3,1,107,VALLE NUEVO,25006.0,Culiacan,2073.0,,1
7503,3,1,118,SAN FRANCISCO,25006.0,Culiacan,2073.0,,1
7505,3,2,427,LAS GRANJAS,25006.0,Culiacan,2073.0,,1
7506,3,1,46,BACHIGUALATO,25006.0,Culiacan,2073.0,,1
7507,3,1,66,PLAYITAS,25013.0,Mocorito,2073.0,,1
7746,3,1,107,LIBERTAD,25006.0,Culiacan,2073.0,,1
7893,3,1,107,PRODENSA,25006.0,Culiacan,2073.0,,1
8372,3,1,0,CD. UNIVERSITARIA,25006.0,Culiacan,2073.0,,1
8375,3,1,0,MONTSERRAT,25006.0,Culiacan,2073.0,,1
8412,3,1,0,VILLA DEL REAL,25006.0,Culiacan,2073.0,,1
