clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred,alumnoEnRiesgoBajoRendimiento
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,verano,2006,100.0,74.26657142857144,78.23736,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2007,61.0,71.65032653061225,70.24454,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2007,67.33333333333333,64.18448095238092,67.01268,En riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,verano,2007,80.0,74.26657142857144,78.23736,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2008,50.0,71.65032653061225,70.24454,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2008,59.5,64.18448095238092,67.01268,En riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,verano,2008,70.0,74.26657142857144,78.23736,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2009,69.0,71.65032653061225,70.24454,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2009,88.2,64.18448095238092,67.01268,En riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2010,67.2,64.18448095238092,67.01268,En riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2005,70.42857142857143,84.18084761904764,74.77871,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2006,79.4,84.18084761904764,74.77871,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2006,57.285714285714285,83.28701582148013,70.67319,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2006,81.0,85.88733333333333,80.009735,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2007,91.25,83.28701582148013,70.67319,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,86.42857142857143,83.28701582148013,70.67319,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2008,92.5,85.88733333333333,80.009735,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,81.0,84.18084761904764,74.77871,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2009,77.0,85.88733333333333,80.009735,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,92.6,84.18084761904764,74.77871,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,93.75,83.28701582148013,70.67319,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2010,89.5,85.88733333333333,80.009735,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2005,73.28571428571429,85.52321598639455,80.66388,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,90.16666666666667,85.52321598639455,80.66388,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ene-jun,2006,69.6,64.03176666666667,64.93446,En riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,63.142857142857146,85.52321598639455,80.66388,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,71.5,64.03176666666667,64.93446,En riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,verano,2007,100.0,91.65181746031747,83.80257,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,69.57142857142857,85.52321598639455,80.66388,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,53.333333333333336,64.03176666666667,64.93446,En riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,86.0,85.52321598639455,80.66388,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,67.4,64.03176666666667,64.93446,En riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,100.0,85.52321598639455,80.66388,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,68.83333333333333,64.03176666666667,64.93446,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2005,58.142857142857146,69.7479922175708,69.1714,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2006,83.33333333333333,69.7479922175708,69.1714,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ene-jun,2006,66.6,65.23429217687075,65.73994,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2007,68.4,69.7479922175708,69.1714,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ene-jun,2007,80.14285714285714,65.23429217687075,65.73994,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,verano,2007,74.0,72.7317073870574,72.533455,Sin riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2008,55.0,69.7479922175708,69.1714,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ene-jun,2008,37.5,65.23429217687075,65.73994,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2009,81.25,69.7479922175708,69.1714,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ene-jun,2009,68.0,65.23429217687075,65.73994,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2010,62.5,69.7479922175708,69.1714,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ene-jun,2010,80.8,65.23429217687075,65.73994,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2005,59.666666666666664,52.88380212842712,63.283516,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2006,48.0,52.88380212842712,63.283516,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,ene-jun,2006,87.6,62.95233809523808,60.424095,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2007,13.333333333333334,52.88380212842712,63.283516,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,ene-jun,2007,66.6,62.95233809523808,60.424095,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2008,81.6,52.88380212842712,63.283516,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,ene-jun,2008,81.8,62.95233809523808,60.424095,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,verano,2008,80.0,67.28909761904761,76.76244,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2009,58.75,52.88380212842712,63.283516,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,ene-jun,2009,13.666666666666666,62.95233809523808,60.424095,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2010,63.5,52.88380212842712,63.283516,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,ene-jun,2010,76.5,62.95233809523808,60.424095,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2005,73.0,62.93975929229501,69.3534,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,82.0,62.93975929229501,69.3534,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2006,60.5,70.49192645502644,66.0787,Sin riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,30.0,62.93975929229501,69.3534,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,47.6,70.49192645502644,66.0787,Sin riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,verano,2007,80.0,88.71950476190476,77.72533,Sin riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,52.5,62.93975929229501,69.3534,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,86.2,70.49192645502644,66.0787,Sin riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,55.142857142857146,62.93975929229501,69.3534,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,74.0,70.49192645502644,66.0787,Sin riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,verano,2009,100.0,88.71950476190476,77.72533,Sin riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,77.71428571428571,62.93975929229501,69.3534,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,79.83333333333333,70.49192645502644,66.0787,Sin riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,ago-dic,2005,73.85714285714286,67.75425305177627,65.58283,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,ago-dic,2006,67.0,67.75425305177627,65.58283,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,ene-jun,2006,57.857142857142854,67.28329285714284,60.64625,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,ene-jun,2007,48.2,67.28329285714284,60.64625,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,ago-dic,2008,48.6,67.75425305177627,65.58283,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,ene-jun,2008,55.285714285714285,67.28329285714284,60.64625,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,verano,2008,70.0,73.69023809523809,73.14414,Sin riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,ago-dic,2009,72.375,67.75425305177627,65.58283,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,ene-jun,2009,76.2,67.28329285714284,60.64625,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,verano,2009,77.0,73.69023809523809,73.14414,Sin riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,ago-dic,2010,75.83333333333333,67.75425305177627,65.58283,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,ene-jun,2010,59.2,67.28329285714284,60.64625,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,verano,2010,91.5,73.69023809523809,73.14414,Sin riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2005,58.142857142857146,69.44932596371883,64.389626,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2006,71.71428571428571,69.44932596371883,64.389626,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2006,38.0,56.25117037037037,58.555187,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2007,40.0,69.44932596371883,64.389626,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2007,70.0,56.25117037037037,58.555187,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,verano,2007,70.0,75.32956349206349,72.2711,Sin riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2008,70.66666666666667,69.44932596371883,64.389626,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2008,48.4,56.25117037037037,58.555187,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,verano,2008,75.0,75.32956349206349,72.2711,Sin riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,72.625,69.44932596371883,64.389626,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2009,64.66666666666667,56.25117037037037,58.555187,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,verano,2009,70.0,75.32956349206349,72.2711,Sin riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,76.0,69.44932596371883,64.389626,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,43.57142857142857,56.25117037037037,58.555187,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,verano,2010,85.5,75.32956349206349,72.2711,Sin riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,ago-dic,2005,70.28571428571429,62.778638173995326,62.913383,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,ago-dic,2006,65.33333333333333,62.778638173995326,62.913383,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,ene-jun,2006,88.0,45.01979682539683,51.60651,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,ago-dic,2007,50.0,62.778638173995326,62.913383,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,ene-jun,2007,74.8,45.01979682539683,51.60651,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,verano,2007,75.0,75.75311111111111,75.59442,Sin riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,ago-dic,2008,62.166666666666664,62.778638173995326,62.913383,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,ene-jun,2008,28.0,45.01979682539683,51.60651,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,ago-dic,2009,77.0,62.778638173995326,62.913383,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,ene-jun,2009,14.4,45.01979682539683,51.60651,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,verano,2009,70.0,75.75311111111111,75.59442,Sin riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,ago-dic,2010,49.5,62.778638173995326,62.913383,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,ene-jun,2010,46.0,45.01979682539683,51.60651,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,verano,2010,78.0,75.75311111111111,75.59442,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2005,92.5,83.37473571428569,72.7341,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2006,90.4,83.37473571428569,72.7341,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2006,79.375,67.28524226190477,63.769493,En riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2007,61.8,83.37473571428569,72.7341,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2007,49.0,67.28524226190477,63.769493,En riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,verano,2007,80.0,78.63333333333333,79.789505,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2008,78.6,83.37473571428569,72.7341,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2008,54.333333333333336,67.28524226190477,63.769493,En riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2009,87.28571428571429,83.37473571428569,72.7341,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2009,54.4,67.28524226190477,63.769493,En riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2010,77.0,83.37473571428569,72.7341,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2010,86.71428571428571,67.28524226190477,63.769493,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,ago-dic,2005,71.57142857142857,67.57944231429946,66.10598,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,ago-dic,2006,58.5,67.57944231429946,66.10598,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,ene-jun,2006,85.5,69.29571964543395,63.437572,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,ago-dic,2007,60.4,67.57944231429946,66.10598,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,ene-jun,2007,74.2,69.29571964543395,63.437572,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,verano,2007,75.0,72.95,75.505135,Sin riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,ago-dic,2008,62.0,67.57944231429946,66.10598,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,ene-jun,2008,47.2,69.29571964543395,63.437572,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,verano,2008,72.5,72.95,75.505135,Sin riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,ago-dic,2009,75.83333333333333,67.57944231429946,66.10598,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,ene-jun,2009,78.33333333333333,69.29571964543395,63.437572,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,verano,2009,82.0,72.95,75.505135,Sin riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,ago-dic,2010,77.5,67.57944231429946,66.10598,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,ene-jun,2010,56.142857142857146,69.29571964543395,63.437572,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,ago-dic,2005,66.42857142857143,58.345554881626306,61.402935,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,ago-dic,2006,69.0,58.345554881626306,61.402935,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,ene-jun,2006,69.83333333333333,44.005266402116405,55.108868,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,ago-dic,2007,28.0,58.345554881626306,61.402935,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,ene-jun,2007,66.5,44.005266402116405,55.108868,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,verano,2007,0.0,47.419761904761906,64.00737,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,ago-dic,2008,61.666666666666664,58.345554881626306,61.402935,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,ene-jun,2008,49.333333333333336,44.005266402116405,55.108868,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,verano,2008,72.5,47.419761904761906,64.00737,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,ago-dic,2009,80.5,58.345554881626306,61.402935,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,ene-jun,2009,16.6,44.005266402116405,55.108868,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,verano,2009,75.0,47.419761904761906,64.00737,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,ago-dic,2010,61.666666666666664,58.345554881626306,61.402935,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,ene-jun,2010,35.833333333333336,44.005266402116405,55.108868,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,verano,2010,72.0,47.419761904761906,64.00737,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,ago-dic,2005,70.85714285714286,59.35942229093658,63.164356,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,ago-dic,2006,52.333333333333336,59.35942229093658,63.164356,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,ene-jun,2006,54.0,58.608648148148134,57.92044,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,verano,2006,75.0,75.3535,71.39459,Sin riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,ago-dic,2007,59.4,59.35942229093658,63.164356,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,ene-jun,2007,66.33333333333333,58.608648148148134,57.92044,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,verano,2007,70.0,75.3535,71.39459,Sin riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,ago-dic,2008,31.714285714285715,59.35942229093658,63.164356,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,ene-jun,2008,65.5,58.608648148148134,57.92044,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,verano,2008,82.0,75.3535,71.39459,Sin riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,ago-dic,2009,77.14285714285714,59.35942229093658,63.164356,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,ene-jun,2009,57.0,58.608648148148134,57.92044,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,verano,2009,79.5,75.3535,71.39459,Sin riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,ago-dic,2010,70.0,59.35942229093658,63.164356,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,ene-jun,2010,50.0,58.608648148148134,57.92044,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2005,84.71428571428571,68.19796870748301,61.15887,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2006,62.4,68.19796870748301,61.15887,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2006,58.57142857142857,56.46535655706726,58.089188,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2007,62.0,68.19796870748301,61.15887,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2007,44.8,56.46535655706726,58.089188,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,verano,2007,0.0,52.29592857142857,65.779305,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2008,48.0,68.19796870748301,61.15887,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2008,15.6,56.46535655706726,58.089188,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2009,65.57142857142857,68.19796870748301,61.15887,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2009,86.25,56.46535655706726,58.089188,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,verano,2009,78.0,52.29592857142857,65.779305,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,82.4,68.19796870748301,61.15887,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2010,62.0,56.46535655706726,58.089188,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,verano,2010,75.0,52.29592857142857,65.779305,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2005,46.42857142857143,47.90984731670446,63.902424,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2006,35.0,47.90984731670446,63.902424,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2006,80.33333333333333,72.24134523809526,59.758717,Sin riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,verano,2006,100.0,87.40931746031745,76.59902,Sin riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2007,13.833333333333334,47.90984731670446,63.902424,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2007,47.5,72.24134523809526,59.758717,Sin riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2008,31.428571428571427,47.90984731670446,63.902424,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,verano,2008,80.0,87.40931746031745,76.59902,Sin riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2009,73.33333333333333,47.90984731670446,63.902424,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2009,82.2,72.24134523809526,59.758717,Sin riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,verano,2009,91.0,87.40931746031745,76.59902,Sin riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2010,70.0,47.90984731670446,63.902424,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2010,73.42857142857143,72.24134523809526,59.758717,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,ago-dic,2005,80.28571428571429,70.99248412698414,66.304665,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,ago-dic,2006,81.66666666666667,70.99248412698414,66.304665,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,ene-jun,2006,63.166666666666664,42.3982523809524,51.487614,En riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,ago-dic,2007,76.4,70.99248412698414,66.304665,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,ene-jun,2007,44.2,42.3982523809524,51.487614,En riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,ago-dic,2008,52.142857142857146,70.99248412698414,66.304665,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,ene-jun,2008,57.714285714285715,42.3982523809524,51.487614,En riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,verano,2008,72.5,79.62020634920636,77.98216,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,ago-dic,2009,65.83333333333333,70.99248412698414,66.304665,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,ene-jun,2009,38.0,42.3982523809524,51.487614,En riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,verano,2009,86.5,79.62020634920636,77.98216,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,ago-dic,2010,69.5,70.99248412698414,66.304665,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,ene-jun,2010,23.833333333333332,42.3982523809524,51.487614,En riesgo
4334,2,1,128,,25006.0,Culiacan,1,ago-dic,2005,60.857142857142854,71.15657777777774,65.546814,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,ago-dic,2006,86.6,71.15657777777774,65.546814,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,ene-jun,2006,61.285714285714285,71.92259523809524,62.380047,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,ago-dic,2007,57.0,71.15657777777774,65.546814,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,ene-jun,2007,81.33333333333333,71.92259523809524,62.380047,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,verano,2007,70.0,81.54666666666667,78.243355,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,ago-dic,2008,80.0,71.15657777777774,65.546814,Sin riesgo
